f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (1.830000000000000000e+02+0.000000000000000000e+00j)	 (-6.809041965675397705e+02-1.869843528875692584e+01j)	 (-2.180102556382142325e+02-4.278213696253909681e+00j)	 (-3.954317740175377516e+00-3.858453244811855143e+00j)	 (4.917700830682233959e-01-5.055130722133801546e-01j)	 (-1.592946574463466769e+00-5.369062597581375496e-01j)	 (8.902274304035978858e+00-6.477023908691488252e-01j)	 (3.983729289749917690e-01-2.478711108728554324e-01j)	 (-5.435767434049409465e-04+2.923250911949919900e-02j)	 (-9.482256505257677381e-02+3.861535239857992463e-02j)	 (-2.139410854660191846e-02+2.365112552755168837e-02j)	 (2.961019358854536428e-03-6.574797551699882673e-04j)	 (2.697100926261926102e-01+2.054763128180511877e+00j)	 (-6.174765463768792061e-03+9.103661765979000585e-04j)	 (2.347250883914075992e+00-4.076635204294325021e+00j)	 (-3.680656327070884297e-03+1.089928312375936740e-03j)
 (1.840000000000000000e+02+0.000000000000000000e+00j)	 (-6.707058307053631552e+02-1.831055426368788375e+01j)	 (-2.161122792754634077e+02-4.240713458539943304e+00j)	 (-3.733311257949413875e+00-3.876745409071876480e+00j)	 (4.841072915448237368e-01-5.028220659728175335e-01j)	 (-1.564377239860971436e+00-5.321249052286800563e-01j)	 (8.961771673647197289e+00-6.506483861929446277e-01j)	 (3.972491343066931191e-01-2.464443509847695779e-01j)	 (-6.447547003514949920e-04+2.952102337592066653e-02j)	 (-9.480339643362999114e-02+3.920997449754142633e-02j)	 (-2.125855744966382438e-02+2.383101726344910229e-02j)	 (2.944773355861729763e-03-6.549355070603676962e-04j)	 (3.468139734077733127e-01+2.086124481185176904e+00j)	 (-6.257703322721639219e-03+1.000821838132163327e-03j)	 (2.315664363398168835e+00-4.097815910803081607e+00j)	 (-3.667070072217076641e-03+1.138068080923309829e-03j)
 (1.860000000000000000e+02+0.000000000000000000e+00j)	 (-6.509878604172222367e+02-1.756154395765297238e+01j)	 (-2.123921920866524999e+02-4.163882515145869156e+00j)	 (-3.318531967073044431e+00-3.902006026018723706e+00j)	 (4.692917440864694534e-01-4.976327076799912374e-01j)	 (-1.508927629593595610e+00-5.229635575511446532e-01j)	 (9.078238516678569070e+00-6.562829925529163333e-01j)	 (3.950677301301406819e-01-2.436442828142685035e-01j)	 (-8.381757916747871722e-04+3.010407593396866380e-02j)	 (-9.474866141845675327e-02+4.039423750063492885e-02j)	 (-2.098642436125802355e-02+2.418450942828569844e-02j)	 (2.912283850702837920e-03-6.497215550946259946e-04j)	 (5.066315912344369066e-01+2.136807608116971124e+00j)	 (-6.414328288034763965e-03+1.189800563986192139e-03j)	 (2.250971490266022279e+00-4.140698329791102417e+00j)	 (-3.640905932100588389e-03+1.230563759074986300e-03j)
 (1.870000000000000000e+02+0.000000000000000000e+00j)	 (-6.414503840848853997e+02-1.720166210119575112e+01j)	 (-2.105670376087054763e+02-4.125415728979140439e+00j)	 (-3.123523588292208331e+00-3.908994160012210450e+00j)	 (4.621270226199381548e-01-4.951052214965679377e-01j)	 (-1.482008502562470742e+00-5.185685556297264798e-01j)	 (9.135307928653576326e+00-6.590153252371608872e-01j)	 (3.939851958275548127e-01-2.422814016193660103e-01j)	 (-9.298734574254107063e-04+3.039774910609739991e-02j)	 (-9.471399124917662116e-02+4.098461249665913408e-02j)	 (-2.085034576107779383e-02+2.435815891266666922e-02j)	 (2.896081805533639360e-03-6.471386562455612662e-04j)	 (5.887242843973602424e-01+2.156146402486570413e+00j)	 (-6.487471211423417698e-03+1.287672164989557078e-03j)	 (2.217638719735115505e+00-4.162305377000472539e+00j)	 (-3.628319589187300152e-03+1.274842988708064844e-03j)
 (1.880000000000000000e+02+0.000000000000000000e+00j)	 (-6.321141337270350959e+02-1.685326116656522544e+01j)	 (-2.087623614530161262e+02-4.087970488337714592e+00j)	 (-2.935975786508000063e+00-3.912328817398703862e+00j)	 (4.551056630949332216e-01-4.926061933755218614e-01j)	 (-1.455644224957987731e+00-5.143479835074603601e-01j)	 (9.191686331463030157e+00-6.617493329195873741e-01j)	 (3.929300866887321941e-01-2.409428454290513666e-01j)	 (-1.018589451986116152e-03+3.069245240517777876e-02j)	 (-9.467270475889603965e-02+4.157013922379976939e-02j)	 (-2.071417729577622671e-02+2.452963880701907254e-02j)	 (2.879818915127045891e-03-6.443917194727111350e-04j)	 (6.719338325252814936e-01+2.171508036575394485e+00j)	 (-6.557304351912944876e-03+1.387000269758930466e-03j)	 (2.183678232666641961e+00-4.184105900614090601e+00j)	 (-3.615943505968235560e-03+1.317999588287716755e-03j)
 (1.900000000000000000e+02+0.000000000000000000e+00j)	 (-6.140484119291975276e+02-1.618564507627651494e+01j)	 (-2.052250363225417971e+02-4.014423778818076549e+00j)	 (-2.582116940453066611e+00-3.908336579535671262e+00j)	 (4.415553817445829754e-01-4.877466330713277620e-01j)	 (-1.404461159456168229e+00-5.062465959211464028e-01j)	 (9.302062640005475558e+00-6.670753236424662447e-01j)	 (3.908511038879737276e-01-2.383233086227612152e-01j)	 (-1.187473504271359783e-03+3.128512828523313805e-02j)	 (-9.457550746157802890e-02+4.273408023992232574e-02j)	 (-2.044040535785187837e-02+2.486784408871734603e-02j)	 (2.847271942711561334e-03-6.385209920390575149e-04j)	 (8.405260169487223099e-01+2.190765428500347056e+00j)	 (-6.688544878514738647e-03+1.590628328272733613e-03j)	 (2.113980716029189910e+00-4.227703489540721726e+00j)	 (-3.591954816281122190e-03+1.401375692722476229e-03j)
 (1.910000000000000000e+02+0.000000000000000000e+00j)	 (-6.053052642309971816e+02-1.586699075867927533e+01j)	 (-2.034905420570243848e+02-3.978861453467122278e+00j)	 (-2.414936936000841250e+00-3.901214369123258585e+00j)	 (4.350114869375374949e-01-4.853763374294931543e-01j)	 (-1.379639201042121677e+00-5.023726257054728084e-01j)	 (9.356122807829262200e+00-6.696969371151961781e-01j)	 (3.898317959966388635e-01-2.370424300421840047e-01j)	 (-1.267939783791864790e-03+3.158274800876670341e-02j)	 (-9.451913498808027503e-02+4.331100765289818549e-02j)	 (-2.030296239820896312e-02+2.503440190504400975e-02j)	 (2.830963730618846382e-03-6.353368766769672575e-04j)	 (9.255176509841555044e-01+2.194837679504051398e+00j)	 (-6.750128869323471052e-03+1.694343241293807915e-03j)	 (2.078216253237396227e+00-4.249495916459320455e+00j)	 (-3.580220896722362874e-03+1.441731861299008158e-03j)
 (1.930000000000000000e+02+0.000000000000000000e+00j)	 (-5.883584084978210740e+02-1.525900957919878564e+01j)	 (-2.000820166430422944e+02-3.910480424655563780e+00j)	 (-2.098064739087647013e+00-3.877154348164276509e+00j)	 (4.223468134268504315e-01-4.806965337768238089e-01j)	 (-1.331450892124755869e+00-4.949599676417283933e-01j)	 (9.462242838366293540e+00-6.749173029085158149e-01j)	 (3.877810081652108831e-01-2.345741660509823578e-01j)	 (-1.420174885486838760e-03+3.217887434447745665e-02j)	 (-9.439381580474899558e-02+4.445654075643179493e-02j)	 (-2.002827027391751100e-02+2.536170736151484306e-02j)	 (2.798530125569047809e-03-6.287383133907987684e-04j)	 (1.096135853087238488e+00+2.192338631448888187e+00j)	 (-6.863899004274791153e-03+1.904479421326827097e-03j)	 (2.004283947548111122e+00-4.292893994456656870e+00j)	 (-3.557259381979391809e-03+1.519480452680748925e-03j)
 (1.940000000000000000e+02+0.000000000000000000e+00j)	 (-5.801500321458476037e+02-1.496180267521464557e+01j)	 (-1.984097549878318887e+02-3.874284072348393337e+00j)	 (-1.947927563066450096e+00-3.860312256012297549e+00j)	 (4.162003010532894232e-01-4.784193836335910444e-01j)	 (-1.308041949037189955e+00-4.914049489409325622e-01j)	 (9.514281000042155156e+00-6.773966023504662815e-01j)	 (3.867874739840577725e-01-2.333705360692565345e-01j)	 (-1.492229323216165285e-03+3.247813896605777212e-02j)	 (-9.432266351870989551e-02+4.502326155138590413e-02j)	 (-1.989050235913645409e-02+2.552295151560260086e-02j)	 (2.782276825806198357e-03-6.250750214430745308e-04j)	 (1.181510893100504944e+00+2.186060056117573591e+00j)	 (-6.916907988518118840e-03+2.011407824951602034e-03j)	 (1.966387202253454314e+00-4.314574422489353189e+00j)	 (-3.545708764067323146e-03+1.557115141502027084e-03j)
 (1.950000000000000000e+02+0.000000000000000000e+00j)	 (-5.721088151678081886e+02-1.467995893787679407e+01j)	 (-1.967568806550679028e+02-3.841988048866876948e+00j)	 (-1.802830978661523531e+00-3.840616724863102238e+00j)	 (4.102034515739030329e-01-4.761443443685909327e-01j)	 (-1.285117295569071061e+00-4.879647023190815669e-01j)	 (9.565662236598557300e+00-6.799641822463371454e-01j)	 (3.857884496604609414e-01-2.321920612155660424e-01j)	 (-1.562049024027461043e-03+3.277703822936971906e-02j)	 (-9.424808788874876331e-02+4.558580512478450225e-02j)	 (-1.975275944577196963e-02+2.568267444012522008e-02j)	 (2.766070652990547732e-03-6.212765404372536842e-04j)	 (1.266743633169977290e+00+2.176472272388667140e+00j)	 (-6.967425810445127855e-03+2.118293552391246285e-03j)	 (1.927670257701631362e+00-4.335984615882394699e+00j)	 (-3.534427847857583762e-03+1.593936225816250472e-03j)
 (1.970000000000000000e+02+0.000000000000000000e+00j)	 (-5.565223597561760016e+02-1.413291861005027350e+01j)	 (-1.935141747208306526e+02-3.775811567065006091e+00j)	 (-1.527306974550656671e+00-3.792599166127839094e+00j)	 (3.985817774710536665e-01-4.717044155669121719e-01j)	 (-1.240571807570463259e+00-4.813159712803193879e-01j)	 (9.666411522136817425e+00-6.849121750986002510e-01j)	 (3.838246123246316643e-01-2.298955130958287851e-01j)	 (-1.694635038927343228e-03+3.337623445433317293e-02j)	 (-9.408529632476718418e-02+4.670026217431361842e-02j)	 (-1.947712770062160620e-02+2.599721766965370010e-02j)	 (2.733704005697642873e-03-6.130840524551661470e-04j)	 (1.436545343121797824e+00+2.148072135735956678e+00j)	 (-7.061733726945349995e-03+2.334624611599192719e-03j)	 (1.848203809300774880e+00-4.378310123195299219e+00j)	 (-3.511670260683931195e-03+1.665427169206494659e-03j)
 (1.980000000000000000e+02+0.000000000000000000e+00j)	 (-5.489644589853555772e+02-1.386891038642876417e+01j)	 (-1.919218506697846180e+02-3.742672241638894004e+00j)	 (-1.396381654933848360e+00-3.764470333276282332e+00j)	 (3.929480672319690115e-01-4.695180643904021678e-01j)	 (-1.218921134910839088e+00-4.781037437008863189e-01j)	 (9.715858004453282959e+00-6.873276446202272183e-01j)	 (3.828418171983744567e-01-2.287859403397764224e-01j)	 (-1.757135829375664881e-03+3.367590054885624684e-02j)	 (-9.399818731914959258e-02+4.725303121784359128e-02j)	 (-1.933970468224834038e-02+2.615211642788724256e-02j)	 (2.717606366321092398e-03-6.087931481465133372e-04j)	 (1.521022485832634663e+00+2.129426526719844670e+00j)	 (-7.105172486331061237e-03+2.443640025306645629e-03j)	 (1.807260655085514367e+00-4.399072689761897692e+00j)	 (-3.500265403369510336e-03+1.699981257102158071e-03j)
 (2.000000000000000000e+02+0.000000000000000000e+00j)	 (-5.342951953554547799e+02-1.336374429067983982e+01j)	 (-1.887920230280743112e+02-3.678732368508429218e+00j)	 (-1.147236076718125997e+00-3.700552932737938505e+00j)	 (3.820196496456028656e-01-4.651918544603491634e-01j)	 (-1.176874414982701955e+00-4.719676455493248546e-01j)	 (9.812987870954694714e+00-6.921462098475599234e-01j)	 (3.809136896113728965e-01-2.266392313465381281e-01j)	 (-1.875905422008426445e-03+3.427505418216554578e-02j)	 (-9.381195493971526689e-02+4.834211161273598012e-02j)	 (-1.906456111991625124e-02+2.645721515031567925e-02j)	 (2.685591519743620297e-03-5.994283551786686428e-04j)	 (1.688944709175420611e+00+2.083602630612340079e+00j)	 (-7.185667780520576739e-03+2.662053324259428064e-03j)	 (1.723109031041353489e+00-4.439721357903093413e+00j)	 (-3.477423829608534099e-03+1.767098643148667068e-03j)
 (2.010000000000000000e+02+0.000000000000000000e+00j)	 (-5.271805691777037737e+02-1.312015427840880477e+01j)	 (-1.872562025497584557e+02-3.646970363473032606e+00j)	 (-1.028820278747655470e+00-3.664958508631593670e+00j)	 (3.767256081129543577e-01-4.630635019837229804e-01j)	 (-1.156426291450328714e+00-4.689995431980056861e-01j)	 (9.860631063020754539e+00-6.945039590104933325e-01j)	 (3.799636219238934909e-01-2.255961906558925645e-01j)	 (-1.932154424490530780e-03+3.457465486052917203e-02j)	 (-9.371295014809409574e-02+4.888083510391078718e-02j)	 (-1.892699501297452971e-02+2.660812019297282074e-02j)	 (2.669625198538354716e-03-5.944142771660521855e-04j)	 (1.772321915456366526e+00+2.056645624416689522e+00j)	 (-7.222955047115948816e-03+2.771869447237821586e-03j)	 (1.679942981662008616e+00-4.459412408336778988e+00j)	 (-3.465969749120185756e-03+1.799644467658921988e-03j)
 (2.020000000000000000e+02+0.000000000000000000e+00j)	 (-5.202075471861389815e+02-1.288408871206668316e+01j)	 (-1.857394081322864565e+02-3.616219328929825672e+00j)	 (-9.143308203611488771e-01-3.627084058947492196e+00j)	 (3.715515588117634938e-01-4.609560461666424858e-01j)	 (-1.136373846804346499e+00-4.660895172527851904e-01j)	 (9.907666502890997151e+00-6.968516156868567180e-01j)	 (3.790093446782676345e-01-2.245773435043864619e-01j)	 (-1.986528302252979147e-03+3.487416998823383157e-02j)	 (-9.361128404139811010e-02+4.941578877586437490e-02j)	 (-1.878913150931690174e-02+2.675725474538077214e-02j)	 (2.653776874464162158e-03-5.892289148636565286e-04j)	 (1.855298455450965722e+00+2.027094250674503773e+00j)	 (-7.258346846999130277e-03+2.881617778490903198e-03j)	 (1.636016577658772286e+00-4.478590497451437002e+00j)	 (-3.454548490344125106e-03+1.831699335020686107e-03j)
 (2.040000000000000000e+02+0.000000000000000000e+00j)	 (-5.066614892304273212e+02-1.243193110224921583e+01j)	 (-1.827566304251150768e+02-3.556908266348320247e+00j)	 (-6.964397442898350166e-01-3.544711374299439832e+00j)	 (3.615080815376442436e-01-4.567608216980898472e-01j)	 (-1.097382330443070542e+00-4.605090839424547666e-01j)	 (1.000011985393331670e+01-7.015430697511026992e-01j)	 (3.771149577305745182e-01-2.226246000543042891e-01j)	 (-2.089627454713657503e-03+3.547195862834834346e-02j)	 (-9.339889238927201465e-02+5.047216706004797188e-02j)	 (-1.851381944775740140e-02+2.705192609396797968e-02j)	 (2.622377826116786912e-03-5.782681349516006217e-04j)	 (2.020156919469140888e+00+1.960346592087475859e+00j)	 (-7.323004964837834772e-03+3.101116507614603245e-03j)	 (1.545570757112855409e+00-4.515193364885364602e+00j)	 (-3.431748198649785513e-03+1.893768819189680166e-03j)
 (2.050000000000000000e+02+0.000000000000000000e+00j)	 (-5.000853046080373474e+02-1.221037177150851250e+01j)	 (-1.812919748906933251e+02-3.525765618050324068e+00j)	 (-5.929666092436689517e-01-3.500300336785704847e+00j)	 (3.566266539675338465e-01-4.547000436918753330e-01j)	 (-1.078393514505873396e+00-4.577988686802781371e-01j)	 (1.004552184339670262e+01-7.037928817169420981e-01j)	 (3.761754973898530641e-01-2.216838471213687933e-01j)	 (-2.138050519034391701e-03+3.577076636191662412e-02j)	 (-9.328795380321579234e-02+5.099452618765293321e-02j)	 (-1.837637948967928841e-02+2.719692260122302807e-02j)	 (2.606841170488490879e-03-5.724956355092796541e-04j)	 (2.102131117565392504e+00+1.923351010055868393e+00j)	 (-7.352530488343654060e-03+3.211153503784736594e-03j)	 (1.499095007202182028e+00-4.532617089510658559e+00j)	 (-3.420152610374324956e-03+1.923957253054879146e-03j)
 (2.070000000000000000e+02+0.000000000000000000e+00j)	 (-4.873062808228611402e+02-1.179154093093946187e+01j)	 (-1.784128105988793322e+02-3.468691596241387565e+00j)	 (-3.961721856675672337e-01-3.405652275644651006e+00j)	 (3.471716083967235633e-01-4.505880165547639371e-01j)	 (-1.041490782001966098e+00-4.525835589292003802e-01j)	 (1.013472355626906207e+01-7.083752371901868017e-01j)	 (3.743154061473035754e-01-2.198754326165663353e-01j)	 (-2.230408104336857860e-03+3.636696355134753228e-02j)	 (-9.305927510768564892e-02+5.202471396602438569e-02j)	 (-1.810136934842324422e-02+2.748401570788223947e-02j)	 (2.576076243904527711e-03-5.603048845710363948e-04j)	 (2.265190625447969897e+00+1.842192373181441356e+00j)	 (-7.406826332448246050e-03+3.430485603716049419e-03j)	 (1.403473269085510067e+00-4.564977538847624139e+00j)	 (-3.397124310312310633e-03+1.982614201829336394e-03j)
 (2.080000000000000000e+02+0.000000000000000000e+00j)	 (-4.811005646350755569e+02-1.158899752521694104e+01j)	 (-1.769995829710948101e+02-3.440247947768424019e+00j)	 (-3.028119948716541110e-01-3.355457151592285747e+00j)	 (3.425856505039525102e-01-4.485634284612194933e-01j)	 (-1.023526339056055612e+00-4.500450803135045974e-01j)	 (1.017850482687268077e+01-7.106158074146140535e-01j)	 (3.733992176761817827e-01-2.189972583166443776e-01j)	 (-2.274275457791254638e-03+3.666480746259515033e-02j)	 (-9.294049424668235360e-02+5.253353513192008523e-02j)	 (-1.796401336899565090e-02+2.762575320128048129e-02j)	 (2.560807195800917160e-03-5.538884353813615987e-04j)	 (2.346423686145064469e+00+1.798212903834630394e+00j)	 (-7.431868572478096506e-03+3.540142852765138480e-03j)	 (1.354359831852621099e+00-4.579939209121424604e+00j)	 (-3.385471243268775923e-03+2.011223216399973378e-03j)
 (2.100000000000000000e+02+0.000000000000000000e+00j)	 (-4.690332756121383682e+02-1.119735096028234977e+01j)	 (-1.742201457057269636e+02-3.383707108242983708e+00j)	 (-1.255552155226341005e-01-3.249336691462672899e+00j)	 (3.336677610183315101e-01-4.445388054713867443e-01j)	 (-9.885270392718713550e-01-4.451344551172891628e-01j)	 (1.026461441044502543e+01-7.150411265262821559e-01j)	 (3.715686658892186633e-01-2.173175736026551619e-01j)	 (-2.356865095311730385e-03+3.725886739990273699e-02j)	 (-9.269645386851214919e-02+5.353959681826066935e-02j)	 (-1.769024565567992036e-02+2.790567042655762997e-02j)	 (2.530676326762274723e-03-5.406070450752351259e-04j)	 (2.508732485846281168e+00+1.703521676340403523e+00j)	 (-7.476936328629247945e-03+3.758876807467551127e-03j)	 (1.252832773568457903e+00-4.607160475455545523e+00j)	 (-3.362014636906830202e-03+2.066758406500760273e-03j)
 (2.110000000000000000e+02+0.000000000000000000e+00j)	 (-4.631645277973208863e+02-1.100881989190779642e+01j)	 (-1.728527282236824192e+02-3.356066799725758276e+00j)	 (-4.152701059624965690e-02-3.193378873548875507e+00j)	 (3.293287480513437115e-01-4.425342202137568792e-01j)	 (-9.714927257051483300e-01-4.427785388977368286e-01j)	 (1.030697797856281994e+01-7.172454475946148378e-01j)	 (3.706647435019855275e-01-2.165156478656742600e-01j)	 (-2.395886879476951184e-03+3.755509110844982429e-02j)	 (-9.257155239904832356e-02+5.403482773411116824e-02j)	 (-1.755364354078355407e-02+2.804381099438976732e-02j)	 (2.515843322813197860e-03-5.336504207188220734e-04j)	 (2.589999002552347829e+00+1.652853679816301380e+00j)	 (-7.497273430087834749e-03+3.867703768697893212e-03j)	 (1.200351024312730441e+00-4.619471515873595280e+00j)	 (-3.350201833050550984e-03+2.093758747002002606e-03j)
 (2.120000000000000000e+02+0.000000000000000000e+00j)	 (-4.574076020755649665e+02-1.082396848885549012e+01j)	 (-1.715026481019849314e+02-3.328389002739590818e+00j)	 (3.937738707324184295e-02-3.135522449521670918e+00j)	 (3.250793550066304327e-01-4.405482836445943629e-01j)	 (-9.547414146077130015e-01-4.404475381381771082e-01j)	 (1.034881007553196142e+01-7.194129649033973450e-01j)	 (3.697680889849748742e-01-2.157352394827428965e-01j)	 (-2.433651837319107929e-03+3.785107231479345469e-02j)	 (-9.244455496912215575e-02+5.452689399863445280e-02j)	 (-1.741700701408311139e-02+2.818126366902325153e-02j)	 (2.501096878954809938e-03-5.265046116342892357e-04j)	 (2.671428803236734595e+00+1.600112115093613063e+00j)	 (-7.516303930316573130e-03+3.976660602487263989e-03j)	 (1.146825367490681424e+00-4.630904114246225056e+00j)	 (-3.338366652747221455e-03+2.120264348779511525e-03j)
