Frequency [Hz]	g1_d	g1_q	g2_d	g2_q	g3_d	g3_q	1DC_dc	MMC1_d	MMC1_q	2DC_dc	MMC2_d	MMC2_q	3DC_dc	MMC3_d	MMC3_q
 (1.340000000000000000e+02+0.000000000000000000e+00j)	 (1.840594587914382019e-01+8.258153031382009512e-01j)	 (2.582614144829345815e+00+2.234939854790150449e+01j)	 (4.951801809268691068e-01+1.643375660260395721e+00j)	 (1.027196655860309199e-01+2.451294166591439172e+00j)	 (1.055172535731440653e-01+5.371339907740800612e+00j)	 (1.040348386300510852e-01+2.447597266342745215e+00j)	 (1.097281554871662457e-01+5.363658295747452343e+00j)	 (1.392206087013458937e+00+6.520691220020549572e+00j)	 (2.754223053685046718e+00+6.805772898160204143e+00j)	 (3.921453867319716569e+00+1.378588396645409908e+01j)	 (4.039780150001286430e+00+4.055471939492097277e+01j)	 (5.821609017384282048e+00+9.141369752372102653e+01j)	 (5.003918986634876376e+01-1.916728370845744394e+02j)	 (1.616226585899566430e+02+2.414224237694697877e+02j)	 (3.246630474805746847e+00+1.545341807853352201e+01j)
 (1.360000000000000000e+02+0.000000000000000000e+00j)	 (1.890149352322307297e-01+8.439536434455577885e-01j)	 (2.808677334169168649e+00+2.337476285816082111e+01j)	 (5.024406038434141575e-01+1.657782647744910243e+00j)	 (1.027602487091950761e-01+2.509647381849997139e+00j)	 (1.055900882544168334e-01+5.429798538476962477e+00j)	 (1.041175544896325439e-01+2.505860721508702760e+00j)	 (1.098768262965993808e-01+5.422052887271236798e+00j)	 (1.430355044228903916e+00+6.668700198728970463e+00j)	 (2.819613456453543332e+00+6.924166158988350972e+00j)	 (3.990283189771859362e+00+1.390443828805408444e+01j)	 (4.074103917891749305e+00+4.154839871652540495e+01j)	 (5.897948430065885539e+00+9.240866986931479232e+01j)	 (4.914448955899862170e+01-1.873386079847737165e+02j)	 (1.829985997055098039e+02+2.482041437840173046e+02j)	 (3.350376203872153624e+00+1.594468196124569026e+01j)
 (1.370000000000000000e+02+0.000000000000000000e+00j)	 (1.915216611934473512e-01+8.529988079273566060e-01j)	 (2.928292255498768260e+00+2.389512116014170928e+01j)	 (5.060714893699147510e-01+1.664953305878950518e+00j)	 (1.027809411676434415e-01+2.538825505075416711e+00j)	 (1.056260299847543577e-01+5.459026964791978465e+00j)	 (1.041595601463918691e-01+2.534994150149647130e+00j)	 (1.099509384510454629e-01+5.451249399004852059e+00j)	 (1.449699791003563831e+00+6.742650326579322950e+00j)	 (2.851759505175396114e+00+6.982460138596485955e+00j)	 (4.025958712635946846e+00+1.396486950738811572e+01j)	 (4.093276566140012562e+00+4.204812453208529632e+01j)	 (5.935060433739472785e+00+9.290639282457331660e+01j)	 (4.871186350937887966e+01-1.852598972225554235e+02j)	 (1.946113887416931618e+02+2.509154895169801591e+02j)	 (3.400891088830030551e+00+1.618680422936771635e+01j)
 (1.380000000000000000e+02+0.000000000000000000e+00j)	 (1.940445288728578910e-01+8.620285239068675720e-01j)	 (3.052296474480268529e+00+2.442115380354879406e+01j)	 (5.097065683140035164e-01+1.672098379617429353e+00j)	 (1.028012194506550958e-01+2.568004606793281130e+00j)	 (1.056631192995952928e-01+5.488254708186854458e+00j)	 (1.042012765937825464e-01+2.564128671312142949e+00j)	 (1.100264670716033372e-01+5.480445328811649475e+00j)	 (1.469210160412588007e+00+6.816568440690384811e+00j)	 (2.883552104561282192e+00+7.040201024210089642e+00j)	 (4.062218493920576989e+00+1.402580384691282056e+01j)	 (4.114057629470217137e+00+4.254976095131952718e+01j)	 (5.971918546045928977e+00+9.340427548676957770e+01j)	 (4.828963051646767468e+01-1.832334450959751564e+02j)	 (2.068393212282528566e+02+2.530704682517030051e+02j)	 (3.450666229680265040e+00+1.642698643284265003e+01j)
 (1.390000000000000000e+02+0.000000000000000000e+00j)	 (1.965804074675117918e-01+8.710345528336967957e-01j)	 (3.181045260019903953e+00+2.495329992906611594e+01j)	 (5.133592618298591370e-01+1.679227936371608054e+00j)	 (1.028209164270039583e-01+2.597182698832145586e+00j)	 (1.057022786104153678e-01+5.517486035683651480e+00j)	 (1.042425704905460548e-01+2.593262172878013416e+00j)	 (1.101042855881758376e-01+5.509645252911418822e+00j)	 (1.488867365888315142e+00+6.890398586883160092e+00j)	 (2.915027205065460869e+00+7.097407756228829356e+00j)	 (4.099067558028179015e+00+1.408726015977164892e+01j)	 (4.136702526460329210e+00+4.305282889375938993e+01j)	 (6.008899932169265767e+00+9.390323132708066112e+01j)	 (4.787434543861187564e+01-1.812524025889683514e+02j)	 (2.196686303245339218e+02+2.545805937819110625e+02j)	 (3.499773360848684511e+00+1.666547435672220345e+01j)
 (1.410000000000000000e+02+0.000000000000000000e+00j)	 (2.017188035683271652e-01+8.889945944927107879e-01j)	 (3.453639320863600481e+00+2.603845256017031673e+01j)	 (5.206525661014758111e-01+1.693440323158989402e+00j)	 (1.028636804082219969e-01+2.655541762585341470e+00j)	 (1.057741666034273526e-01+5.575948124573512743e+00j)	 (1.043292228867172683e-01+2.651532521102692996e+00j)	 (1.102536062772952186e-01+5.568044692187031686e+00j)	 (1.528845401752040534e+00+7.037912704010920173e+00j)	 (2.977011293126073710e+00+7.210385437735452818e+00j)	 (4.173403878861295269e+00+1.421129740356781745e+01j)	 (4.189990511416918473e+00+4.406370491312214455e+01j)	 (6.080719402744768409e+00+9.490213540396226222e+01j)	 (4.706792791272647491e+01-1.774360497986470193e+02j)	 (2.470238620750268410e+02+2.552859939411936807e+02j)	 (3.596034021684360926e+00+1.713829648003192219e+01j)
 (1.420000000000000000e+02+0.000000000000000000e+00j)	 (2.043067047437095440e-01+8.979451758141622220e-01j)	 (3.598172370459999048e+00+2.659222209633681544e+01j)	 (5.243190967763844412e-01+1.700513542007359602e+00j)	 (1.028838030330410519e-01+2.684721130318594273e+00j)	 (1.058136836451403634e-01+5.605181490851859571e+00j)	 (1.043714956920182430e-01+2.680667606392656666e+00j)	 (1.103322797700781593e-01+5.597247159491477220e+00j)	 (1.549075270445372743e+00+7.111569920280897961e+00j)	 (3.007547136876511207e+00+7.266169879889977423e+00j)	 (4.211090235471087517e+00+1.427362570263747266e+01j)	 (4.220596265280602388e+00+4.457080908372736872e+01j)	 (6.117262982315466502e+00+9.540237313988151868e+01j)	 (4.668000194166432237e+01-1.755865935757855425e+02j)	 (2.614593254930618400e+02+2.542852764000585637e+02j)	 (3.643222472757360553e+00+1.737313765801389209e+01j)
 (1.430000000000000000e+02+0.000000000000000000e+00j)	 (2.069162494094220761e-01+9.068829481987377150e-01j)	 (3.748639483821578189e+00+2.715444622728940516e+01j)	 (5.279772918354168620e-01+1.707564304112860087e+00j)	 (1.029047548232570330e-01+2.713902461233611785e+00j)	 (1.058514585807658615e-01+5.634412490290555020e+00j)	 (1.044148044538747711e-01+2.709804872868279091e+00j)	 (1.104093332056138022e-01+5.626447180664314374e+00j)	 (1.569538072156027475e+00+7.185199117238632027e+00j)	 (3.037781391912969919e+00+7.321545781297042588e+00j)	 (4.248815393300587218e+00+1.433605971324120176e+01j)	 (4.254556114931889788e+00+4.507904676849688741e+01j)	 (6.153348558216487518e+00+9.590225072296263420e+01j)	 (4.630346345761103777e+01-1.737803355030612238e+02j)	 (2.763070490018312739e+02+2.522482618942302963e+02j)	 (3.689833816390955423e+00+1.760729091762624066e+01j)
 (1.440000000000000000e+02+0.000000000000000000e+00j)	 (2.095446453542268161e-01+9.157991765645492332e-01j)	 (3.905718768759787185e+00+2.772557890188905816e+01j)	 (5.316404425966508862e-01+1.714603183098230010e+00j)	 (1.029264847096245800e-01+2.743083668160730682e+00j)	 (1.058882202638735115e-01+5.663645525693854488e+00j)	 (1.044591454889843701e-01+2.738942099645900630e+00j)	 (1.104854301503630093e-01+5.655649466822772808e+00j)	 (1.590214448181478613e+00+7.258734602721563789e+00j)	 (3.067741259688786304e+00+7.376525772735466724e+00j)	 (4.286688006594316924e+00+1.439869433969605161e+01j)	 (4.292022600203267757e+00+4.558768005156084513e+01j)	 (6.189250095220834247e+00+9.640255495308609568e+01j)	 (4.593521871648737687e+01-1.720121442181887801e+02j)	 (2.914770400287850975e+02+2.490822230404541529e+02j)	 (3.735917065221491473e+00+1.784098692905909900e+01j)
 (1.460000000000000000e+02+0.000000000000000000e+00j)	 (2.148479352259664021e-01+9.335692949874914159e-01j)	 (4.242074576354452731e+00+2.889626438048771107e+01j)	 (5.389944234707413351e-01+1.728630801560239183e+00j)	 (1.029700409409186335e-01+2.801445630074794302e+00j)	 (1.059636770233728792e-01+5.722117179676294185e+00j)	 (1.045485708980242873e-01+2.797216291720289405e+00j)	 (1.106400690575072704e-01+5.714060397702387384e+00j)	 (1.632145812643122751e+00+7.405507057641587565e+00j)	 (3.126871694419560033e+00+7.485335527709331416e+00j)	 (4.362953077523273215e+00+1.452419559501605661e+01j)	 (4.377586579674968448e+00+4.660472238836742775e+01j)	 (6.261554682850851705e+00+9.740368523828844616e+01j)	 (4.523596370278912104e+01-1.685770191141793646e+02j)	 (3.223102202174046056e+02+2.390148495422126587e+02j)	 (3.826890305586539753e+00+1.830779552060604942e+01j)
 (1.470000000000000000e+02+0.000000000000000000e+00j)	 (2.174985037373426966e-01+9.423916542486056036e-01j)	 (4.416223223749964788e+00+2.942135319009969052e+01j)	 (5.426842385120553836e-01+1.735609520941287398e+00j)	 (1.029929230528368045e-01+2.830628868695974187e+00j)	 (1.060006675087616923e-01+5.751352218030555186e+00j)	 (1.045937028611395314e-01+2.826356308041801935e+00j)	 (1.107169778774272223e-01+5.743265589334910715e+00j)	 (1.653260552557871854e+00+7.479411858592547979e+00j)	 (3.157683286128572853e+00+7.539312034627251968e+00j)	 (4.401057607771497793e+00+1.458661936187107955e+01j)	 (4.461304842164181217e+00+4.716719431397056894e+01j)	 (6.325537671325728972e+00+9.792790106566964425e+01j)	 (4.500997669221907671e+01-1.669297485615140317e+02j)	 (3.339145670844998222e+02+2.353451236147952272e+02j)	 (3.886009008657973496e+00+1.850643421319347937e+01j)
 (1.480000000000000000e+02+0.000000000000000000e+00j)	 (2.202521050347012455e-01+9.513112441589679502e-01j)	 (4.627884230665477716e+00+3.018664456824613396e+01j)	 (5.463416414324723247e-01+1.742576714957604578e+00j)	 (1.030132683538805827e-01+2.859810868548822160e+00j)	 (1.060391378099464210e-01+5.780587094047291430e+00j)	 (1.046394388253866214e-01+2.855493676268140657e+00j)	 (1.107952965188427619e-01+5.772469554500865740e+00j)	 (1.674975817414763313e+00+7.551309335438019410e+00j)	 (3.183221225458605641e+00+7.592798196039998615e+00j)	 (4.439742786295137300e+00+1.465010583838387426e+01j)	 (4.434522077016648467e+00+4.756766442540688899e+01j)	 (6.299656683249698297e+00+9.838202166699053919e+01j)	 (4.449344280242922167e+01-1.652573938323878338e+02j)	 (3.559771344997387814e+02+2.192271286601817337e+02j)	 (3.907001387549788429e+00+1.881166923425406168e+01j)
 (1.490000000000000000e+02+0.000000000000000000e+00j)	 (2.229565180918081368e-01+9.600572879052861053e-01j)	 (4.890743147279531300e+00+3.070236656762753213e+01j)	 (5.500576379924295711e-01+1.749525003591295258e+00j)	 (1.030348717555256421e-01+2.888994712633629725e+00j)	 (1.060793793384501998e-01+5.809824653192579014e+00j)	 (1.046830018171365229e-01+2.884633627211592444e+00j)	 (1.108756637233095504e-01+5.801677978985407158e+00j)	 (1.695840482692107631e+00+7.625018284381988920e+00j)	 (3.213747216261324979e+00+7.647768577138553070e+00j)	 (4.478532201463995222e+00+1.471214272655011257e+01j)	 (4.486422546748804585e+00+4.817640335889436187e+01j)	 (6.354148568773135608e+00+9.893971963928525781e+01j)	 (4.431775738619490568e+01-1.635912095720316017e+02j)	 (3.625025072399385522e+02+2.113994156721653326e+02j)	 (4.000142863889326605e+00+1.901454513950874770e+01j)
 (1.510000000000000000e+02+0.000000000000000000e+00j)	 (2.284196958820554901e-01+9.776383894367671745e-01j)	 (5.319005238539824099e+00+3.195897842369089403e+01j)	 (5.574461242748829370e-01+1.763361637366968937e+00j)	 (1.030812813661181049e-01+2.947362560421322719e+00j)	 (1.061535589624754694e-01+5.868300629027515924e+00j)	 (1.047772705502110768e-01+2.942914861653729730e+00j)	 (1.110306619925048727e-01+5.860094784146586910e+00j)	 (1.739738340820120577e+00+7.770974709416248238e+00j)	 (3.270654546220647774e+00+7.753502188789592964e+00j)	 (4.555628331288239963e+00+1.483749651677467973e+01j)	 (4.621118751108815204e+00+4.919539843931705292e+01j)	 (6.435703323054262626e+00+9.994159483103175035e+01j)	 (4.375920524856780958e+01-1.605100164094890829e+02j)	 (3.889389714368467139e+02+1.898966367781610813e+02j)	 (4.091557423999675258e+00+1.947460239589867470e+01j)
 (1.520000000000000000e+02+0.000000000000000000e+00j)	 (2.312005442186833570e-01+9.864689480313437731e-01j)	 (5.537590196190977920e+00+3.273790399998942036e+01j)	 (5.611400213155729455e-01+1.770240470951578660e+00j)	 (1.031025056542523438e-01+2.976544795405447363e+00j)	 (1.061944323802354595e-01+5.897540998455125916e+00j)	 (1.048243317140675757e-01+2.972053356446626271e+00j)	 (1.111121986023458769e-01+5.889305355971985456e+00j)	 (1.762312832107274740e+00+7.842861482901232861e+00j)	 (3.296312028175820252e+00+7.804895201374811187e+00j)	 (4.594517080645815099e+00+1.490104836035619051e+01j)	 (4.654667139544498511e+00+4.960477596338962769e+01j)	 (6.424284673628116948e+00+1.004004068902624454e+02j)	 (4.340145273334799469e+01-1.590433464552593819e+02j)	 (4.063200645598649317e+02+1.703692412273266257e+02j)	 (4.107099789588333216e+00+1.975203516476632970e+01j)
 (1.530000000000000000e+02+0.000000000000000000e+00j)	 (2.338679289096770031e-01+9.951910178985486910e-01j)	 (5.655572690026389182e+00+3.326880899556358173e+01j)	 (5.648668404368095697e-01+1.777087318696391582e+00j)	 (1.031273316668620543e-01+3.005730585672933941e+00j)	 (1.062326201226173328e-01+5.926779126967178790e+00j)	 (1.048726413212640735e-01+3.001198079065978686e+00j)	 (1.111921142194132739e-01+5.918514512321893406e+00j)	 (1.785235958038847937e+00+7.916758941076378342e+00j)	 (3.327448737238341447e+00+7.855454448866214356e+00j)	 (4.632026959961147661e+00+1.496278778499580042e+01j)	 (4.862962920078926388e+00+5.015257468621571491e+01j)	 (6.546564487951041400e+00+1.008759727538541853e+02j)	 (4.327844727867832830e+01-1.576444240046296272e+02j)	 (4.207971171169938316e+02+1.680052818912185444e+02j)	 (4.132008771920140155e+00+1.991283743695669983e+01j)
 (1.550000000000000000e+02+0.000000000000000000e+00j)	 (2.395179968893062505e-01+1.012644181021278067e+00j)	 (6.261077833619741462e+00+3.471251122311196724e+01j)	 (5.722788602604265140e-01+1.790770841886791365e+00j)	 (1.031730202198301027e-01+3.064101350312033123e+00j)	 (1.063096484833205985e-01+5.985260545753564365e+00j)	 (1.049684680189226643e-01+3.059481407718211976e+00j)	 (1.113507866602553853e-01+5.976937850808924146e+00j)	 (1.830083892464978712e+00+8.061037239913190433e+00j)	 (3.380612628224640925e+00+7.960331090976887403e+00j)	 (4.710368909190822961e+00+1.508834448596379474e+01j)	 (4.944882988957634673e+00+5.112048961069962161e+01j)	 (6.558244471759500982e+00+1.018812691576034553e+02j)	 (4.276648384071029341e+01-1.547761939825789739e+02j)	 (4.373326681910029379e+02+1.297003859967865651e+02j)	 (4.240459588313134631e+00+2.042272620789077919e+01j)
 (1.560000000000000000e+02+0.000000000000000000e+00j)	 (2.423387678795790867e-01+1.021330647533166491e+00j)	 (6.552458471746743562e+00+3.542150565603959222e+01j)	 (5.760041180339831035e-01+1.797585544846467043e+00j)	 (1.031969400285832478e-01+3.093286028900170681e+00j)	 (1.063485836606052753e-01+6.014505120493874202e+00j)	 (1.050175661014468159e-01+3.088622937677703462e+00j)	 (1.114309360430878748e-01+6.006153897208820425e+00j)	 (1.852885082323396881e+00+8.133282980105342119e+00j)	 (3.407785646402976987e+00+8.012015557904392793e+00j)	 (4.749393887782317414e+00+1.515089920481314145e+01j)	 (5.026807035146943825e+00+5.160999308006421415e+01j)	 (6.583696854530640685e+00+1.023772372074489994e+02j)	 (4.255617207158523740e+01-1.534065611971492444e+02j)	 (4.446115377125695431e+02+1.126282966524930202e+02j)	 (4.289313388351151168e+00+2.065973333148506796e+01j)
 (1.570000000000000000e+02+0.000000000000000000e+00j)	 (2.451762508032281906e-01+1.030004628263953448e+00j)	 (6.860506450827712932e+00+3.614465375740622477e+01j)	 (5.797227512774216773e-01+1.804374838076711507e+00j)	 (1.032209074653361036e-01+3.122472634306607375e+00j)	 (1.063867982313336791e-01+6.043747550871460206e+00j)	 (1.050668503884188004e-01+3.117766551618044168e+00j)	 (1.115105324436325290e-01+6.035367757113585085e+00j)	 (1.875842966984679672e+00+8.205479469467572784e+00j)	 (3.434783681213724460e+00+8.063534996877184113e+00j)	 (4.788414473517110359e+00+1.521335433381521973e+01j)	 (5.112903948559559097e+00+5.209615087927010535e+01j)	 (6.606513827247311177e+00+1.028727848967575937e+02j)	 (4.235624877784737663e+01-1.520709050023181987e+02j)	 (4.504151086138825235e+02+9.513397248349957636e+01j)	 (4.339033885637110011e+00+2.089691280370790594e+01j)
 (1.590000000000000000e+02+0.000000000000000000e+00j)	 (2.508927634306754029e-01+1.047297507603640154e+00j)	 (7.530116352184724526e+00+3.763565766168097326e+01j)	 (5.871702194337394820e-01+1.817886862738303355e+00j)	 (1.032683035540425814e-01+3.180847244729412715e+00j)	 (1.064652936762695984e-01+6.102233602014718095e+00j)	 (1.051653403540199205e-01+3.176055378773285032e+00j)	 (1.116723662122692806e-01+6.093797162845740800e+00j)	 (1.922160847280186768e+00+8.349606263022746333e+00j)	 (3.488340334895259076e+00+8.166114907514561594e+00j)	 (4.866729896493525054e+00+1.533798751508143710e+01j)	 (5.298165954023066782e+00+5.305513229988393675e+01j)	 (6.644798135305062026e+00+1.038653523503988083e+02j)	 (4.198439599805669076e+01-1.494942985641594930e+02j)	 (4.575827824119736533e+02+5.958554597134516939e+01j)	 (4.440940777904565095e+00+2.137177799772818787e+01j)
 (1.600000000000000000e+02+0.000000000000000000e+00j)	 (2.537692280185316340e-01+1.055910970648943570e+00j)	 (7.894433776739993469e+00+3.840485934224540188e+01j)	 (5.909081544208469872e-01+1.824612284805808171e+00j)	 (1.032915483315193922e-01+3.210033919006614056e+00j)	 (1.065068896184700464e-01+6.131479520369877534e+00j)	 (1.052143777006704223e-01+3.205199184138773472e+00j)	 (1.117559404476639040e-01+6.123015200243966838e+00j)	 (1.945504734865803886e+00+8.421509184741713838e+00j)	 (3.514942623203395122e+00+8.217157187810730790e+00j)	 (4.906124791208617886e+00+1.540020326130965600e+01j)	 (5.397628903581610516e+00+5.352594296957146014e+01j)	 (6.660369844809425288e+00+1.043635007939662813e+02j)	 (4.181004498958355953e+01-1.482503469841516619e+02j)	 (4.589867355210193978e+02+4.187651387984553253e+01j)	 (4.493142793214285113e+00+2.160929472985800359e+01j)
 (1.610000000000000000e+02+0.000000000000000000e+00j)	 (2.566705827182568234e-01+1.064508511235243704e+00j)	 (8.280065855031212507e+00+3.919182133282419755e+01j)	 (5.946332211182848715e-01+1.831328252305609139e+00j)	 (1.033170003459352865e-01+3.239222364170602830e+00j)	 (1.065438868229659636e-01+6.160725302714653573e+00j)	 (1.052658868606040216e-01+3.234344977781266728e+00j)	 (1.118347658645268278e-01+6.152233092055883645e+00j)	 (1.969066057236794620e+00+8.493351447689954981e+00j)	 (3.541427753353040053e+00+8.268101837451961700e+00j)	 (4.945451525333359299e+00+1.546244307006293539e+01j)	 (5.502358787504841864e+00+5.398997268962798302e+01j)	 (6.672082856097899750e+00+1.048629780286903497e+02j)	 (4.163957968871117998e+01-1.470391721450149589e+02j)	 (4.590153445526051996e+02+2.443276081528046006e+01j)	 (4.546054158540900225e+00+2.184688422263719687e+01j)
