Frequency [Hz]	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15
 (2.140000000000000000e+02+0.000000000000000000e+00j)	 (4.278664870797793118e-01+1.490611159246004513e+00j)	 (8.350922901574476498e+01+1.926378169078740754e+01j)	 (7.932975323757250896e-01+2.158019734224098762e+00j)	 (1.048526974356336905e-01+4.787241755604384252e+00j)	 (1.088335192841186211e-01+7.712749163546603448e+00j)	 (1.084400755081352113e-01+4.780282538857089314e+00j)	 (1.165461556845306806e-01+7.703163744837072890e+00j)	 (3.464657245386109974e+00+1.215982119974445652e+01j)	 (8.025716932706423279e+00+3.540020366244680616e+01j)	 (7.318507253273949686e+00+1.855939480552756393e+01j)	 (6.498423891645486172e+00+7.954384281051203232e+01j)	 (1.518772324692311848e+01+1.388444603401923700e+02j)	 (4.223434752143140969e+01-1.058795499419647683e+02j)	 (4.878000330211159863e+00+1.087974883141501081e+01j)	 (1.704563761736284846e+02-1.692372141601246085e+02j)
 (2.150000000000000000e+02+0.000000000000000000e+00j)	 (4.313469063175423002e-01+1.498137759955455728e+00j)	 (8.312353441901775852e+01+1.653577566186168823e+01j)	 (7.969747821180644953e-01+2.163801563076516832e+00j)	 (1.048786468845159664e-01+4.816448756916317464e+00j)	 (1.089000882621494887e-01+7.742051375276120417e+00j)	 (1.085015575295620455e-01+4.809453660275592846e+00j)	 (1.166616724524951049e-01+7.732450043870932710e+00j)	 (3.496600791996607782e+00+1.222639212570226341e+01j)	 (8.113935697876740960e+00+3.568936958983573504e+01j)	 (7.363618830025592921e+00+1.861470131493504354e+01j)	 (6.548287481504284635e+00+8.005888382661450464e+01j)	 (1.536306318453485886e+01+1.393143771264586803e+02j)	 (4.200747268767974418e+01-1.054380762244282863e+02j)	 (4.904666896569633394e+00+1.092950877156209444e+01j)	 (1.675051732088426206e+02-1.688633043068585380e+02j)
 (2.170000000000000000e+02+0.000000000000000000e+00j)	 (4.383400963482004808e-01+1.513139001661429228e+00j)	 (8.180530760528107237e+01+1.137248396451889043e+01j)	 (8.043081047256760430e-01+2.175336235451836853e+00j)	 (1.049577155217601837e-01+4.874896219860199942e+00j)	 (1.089691301584207045e-01+7.800660383751425897e+00j)	 (1.086521538224335115e-01+4.867829726781030431e+00j)	 (1.168288973869347908e-01+7.791028041803691018e+00j)	 (3.560970251847232593e+00+1.235929324974429910e+01j)	 (8.294358896110079371e+00+3.627275418178022903e+01j)	 (7.453907568433618458e+00+1.872512880171516159e+01j)	 (6.650908900246730759e+00+8.108772451145540572e+01j)	 (1.569839289542579763e+01+1.402542432214007988e+02j)	 (4.155895477650967251e+01-1.045725699836401645e+02j)	 (4.958410721993434578e+00+1.102916479594277099e+01j)	 (1.618274755619270593e+02-1.680241263248537393e+02j)
 (2.180000000000000000e+02+0.000000000000000000e+00j)	 (4.418416144247432342e-01+1.520606721444938358e+00j)	 (8.090982676070261448e+01+8.976661486196181983e+00j)	 (8.079756229160373060e-01+2.181075107911327304e+00j)	 (1.049843209732345822e-01+4.904104782619643110e+00j)	 (1.090359151908531360e-01+7.829966191895993965e+00j)	 (1.087147728901799587e-01+4.897002858126790592e+00j)	 (1.169449341698849260e-01+7.820318640641153785e+00j)	 (3.593322024963936823e+00+1.242555786228600745e+01j)	 (8.386691198520663804e+00+3.656680968862932701e+01j)	 (7.499226049831092311e+00+1.878010941102044740e+01j)	 (6.703021895720839396e+00+8.160104425614643731e+01j)	 (1.586021224756510861e+01+1.407251239930845941e+02j)	 (4.133772474647840056e+01-1.041461983267458464e+02j)	 (4.985477690320633926e+00+1.107895874198293917e+01j)	 (1.590931522321142211e+02-1.675553353516957031e+02j)
 (2.200000000000000000e+02+0.000000000000000000e+00j)	 (4.488701928842555589e-01+1.535492301815615690e+00j)	 (7.874354659668986756e+01+4.582080324259291793e+00j)	 (8.152873940846941947e-01+2.192516499930319274e+00j)	 (1.050457599294434274e-01+4.962555927819484403e+00j)	 (1.091234423570575512e-01+7.888559270484605257e+00j)	 (1.088487315633412389e-01+4.955383529539611587e+00j)	 (1.171312144594717219e-01+7.878882090898208013e+00j)	 (3.658460303293708638e+00+1.255785237033941470e+01j)	 (8.574311859655400880e+00+3.716106182571560623e+01j)	 (7.589923757816000816e+00+1.888979011576167721e+01j)	 (6.809408219459188061e+00+8.262671999437766601e+01j)	 (1.617222358125590986e+01+1.416683524930951137e+02j)	 (4.090097680448704409e+01-1.033096869248364555e+02j)	 (5.039917558798467923e+00+1.117882724287573915e+01j)	 (1.538340481448216224e+02-1.665407093549046067e+02j)
 (2.210000000000000000e+02+0.000000000000000000e+00j)	 (4.523962076223855266e-01+1.542905378270176930e+00j)	 (7.750546968136394810e+01+2.596362304185248604e+00j)	 (8.189383582575648912e-01+2.198218859173799000e+00j)	 (1.050830041460535380e-01+4.991783140324233869e+00j)	 (1.091604403202250800e-01+7.917864308022320330e+00j)	 (1.089224627500614273e-01+4.984575727583171911e+00j)	 (1.172177474215715387e-01+7.908172686968979903e+00j)	 (3.691244433999210983e+00+1.262384954247883151e+01j)	 (8.670126615009415616e+00+3.746088778019220911e+01j)	 (7.635373470484489111e+00+1.894450250219696130e+01j)	 (6.863641472685273470e+00+8.313883744582255986e+01j)	 (1.632310925180952310e+01+1.421415350658321586e+02j)	 (4.068475591153460869e+01-1.028987487607390108e+02j)	 (5.067346830981754202e+00+1.122881074892289632e+01j)	 (1.513025383345312775e+02-1.659989994338718873e+02j)
 (2.230000000000000000e+02+0.000000000000000000e+00j)	 (4.594656986306140389e-01+1.557666650086489746e+00j)	 (7.480918008337557978e+01-9.390952928176050651e-01j)	 (8.262388394272675018e-01+2.209580914323560741e+00j)	 (1.051598886660839727e-01+5.050218363226582241e+00j)	 (1.092580812095535758e-01+7.976500074440299848e+00j)	 (1.090727701798735461e-01+5.042941423087155428e+00j)	 (1.174147996052629928e-01+7.966780258473358245e+00j)	 (3.757200583772348335e+00+1.275547563258874639e+01j)	 (8.865630450402381513e+00+3.806639864750784596e+01j)	 (7.726569180230828948e+00+1.905358790207138497e+01j)	 (6.973795559077254680e+00+8.416139311486772101e+01j)	 (1.661668729070163764e+01+1.430918357833051573e+02j)	 (4.025693715779269155e+01-1.020899054460829802e+02j)	 (5.122644401702476813e+00+1.132887351376674800e+01j)	 (1.464296212665198027e+02-1.648487802238628888e+02j)
 (2.240000000000000000e+02+0.000000000000000000e+00j)	 (4.630100088355595944e-01+1.565021065570083580e+00j)	 (7.338249461570532617e+01-2.498368706813679285e+00j)	 (8.298793347058801562e-01+2.215241471787871674e+00j)	 (1.051969196102677528e-01+5.079446475038384534e+00j)	 (1.092971725278333028e-01+8.005808547771284367e+00j)	 (1.091467591024499750e-01+5.072134989078130651e+00j)	 (1.175037162957381642e-01+7.996075009204806960e+00j)	 (3.790381158379673376e+00+1.282116330224268808e+01j)	 (8.965625987524116880e+00+3.837190759057789080e+01j)	 (7.772225848268674575e+00+1.910797504450179574e+01j)	 (7.029684770129720484e+00+8.467222890888005793e+01j)	 (1.675956320752660034e+01+1.435685971435780743e+02j)	 (4.004552147540046292e+01-1.016924277513525254e+02j)	 (5.150506685248249283e+00+1.137895933365586920e+01j)	 (1.440854272491330619e+02-1.642459096160901026e+02j)
 (2.250000000000000000e+02+0.000000000000000000e+00j)	 (4.665583473297088002e-01+1.572357629273020141e+00j)	 (7.192475936516915169e+01-3.923141881374356821e+00j)	 (8.335140396347414660e-01+2.220885365202152517e+00j)	 (1.052266541534826183e-01+5.108678379894741717e+00j)	 (1.093395987733813135e-01+8.035106266041138312e+00j)	 (1.092136247885002326e-01+5.101332506053696925e+00j)	 (1.175960466972842816e-01+8.025359235465273855e+00j)	 (3.823682720788982525e+00+1.288675148663297598e+01j)	 (9.066837627903968411e+00+3.867943473452053382e+01j)	 (7.817937483236138796e+00+1.916221374673382982e+01j)	 (7.085955071655113180e+00+8.518276169289548250e+01j)	 (1.690036547363253661e+01+1.440463935848126198e+02j)	 (3.983603152469369491e+01-1.012991890518338778e+02j)	 (5.178480615927030684e+00+1.142910259981731436e+01j)	 (1.418018467303694194e+02-1.636244053611673337e+02j)
 (2.270000000000000000e+02+0.000000000000000000e+00j)	 (4.736713462984142309e-01+1.586965080698214292e+00j)	 (6.895547482225887848e+01-6.378297357823641711e+00j)	 (8.407832055485980893e-01+2.232131863888094259e+00j)	 (1.052905198662070635e-01+5.167120014630427249e+00j)	 (1.094496612877789155e-01+8.093732400341689726e+00j)	 (1.093521902187978845e-01+5.159705884362158379e+00j)	 (1.178062672451852810e-01+8.083959091041974077e+00j)	 (3.890682857125132177e+00+1.301757275673422676e+01j)	 (9.273718331956706251e+00+3.930067811160373736e+01j)	 (7.909679043487300554e+00+1.927038733210076771e+01j)	 (7.199998986686300562e+00+8.620234229036927331e+01j)	 (1.717633255288422944e+01+1.450064672124674701e+02j)	 (3.942035083775806470e+01-1.005245991590860370e+02j)	 (5.234926335290374766e+00+1.152946971522437103e+01j)	 (1.374037098248296047e+02-1.623382966623896095e+02j)
 (2.280000000000000000e+02+0.000000000000000000e+00j)	 (4.772411978135012722e-01+1.594242247877266649e+00j)	 (6.745929309257371642e+01-7.427745059998450472e+00j)	 (8.444079301845400787e-01+2.237741880270308403e+00j)	 (1.053357996356888010e-01+5.196354257957346512e+00j)	 (1.094777291022148852e-01+8.123051057457248092e+00j)	 (1.094350376635276068e-01+5.188906204847945070e+00j)	 (1.178845476854747942e-01+8.113265026970298166e+00j)	 (3.924412638454263025e+00+1.308284685104302802e+01j)	 (9.379123366994814859e+00+3.961472807551071185e+01j)	 (7.955598438701177777e+00+1.932437653212883433e+01j)	 (7.257994710139590744e+00+8.671184741488598036e+01j)	 (1.731117483480259978e+01+1.454883505576285927e+02j)	 (3.921437255877685857e+01-1.001442495556086385e+02j)	 (5.263397830593246063e+00+1.157980437278566299e+01j)	 (1.352896990030814663e+02-1.616785160485026438e+02j)
 (2.300000000000000000e+02+0.000000000000000000e+00j)	 (4.843870902448231264e-01+1.608733579575848838e+00j)	 (6.450244979596500627e+01-9.193559667505654787e+00j)	 (8.516539684494758289e-01+2.248908118803512490e+00j)	 (1.054006629932356665e-01+5.254799639184422944e+00j)	 (1.095881985478989046e-01+8.181684073018027803e+00j)	 (1.095755252426431903e-01+5.247284296378884605e+00j)	 (1.180957393793417576e-01+8.171873241993605319e+00j)	 (3.992200066773794020e+00+1.321304841060666391e+01j)	 (9.594987704221221492e+00+4.024847375106354264e+01j)	 (8.047743851869457288e+00+1.943191604767286051e+01j)	 (7.374827770788595416e+00+8.772956499054789958e+01j)	 (1.757747657555984233e+01+1.464562288987019656e+02j)	 (3.880642323729465915e+01-9.939385272996696585e+01j)	 (5.320799045637952140e+00+1.168043255207940767e+01j)	 (1.312188013819163075e+02-1.603257181402825324e+02j)
 (2.310000000000000000e+02+0.000000000000000000e+00j)	 (4.879681454463544732e-01+1.615954138084703562e+00j)	 (6.304856100420313680e+01-9.929747290629940437e+00j)	 (8.552655264689315029e-01+2.254471520263251705e+00j)	 (1.054306716941689481e-01+5.284035556953892154e+00j)	 (1.096315113905723670e-01+8.210987793508213173e+00j)	 (1.096435913869119455e-01+5.276486793564300726e+00j)	 (1.181895188522013168e-01+8.201164946353131313e+00j)	 (4.026286852602876110e+00+1.327801977640205955e+01j)	 (9.705385982731094430e+00+4.056839466465630295e+01j)	 (8.093856678874274735e+00+1.948552116398228407e+01j)	 (7.433884847402239870e+00+8.823823473955778240e+01j)	 (1.770845152625193819e+01+1.469417716420346096e+02j)	 (3.860462763184784052e+01-9.902482020125508200e+01j)	 (5.349739900675158033e+00+1.173082034054172951e+01j)	 (1.292621325648252366e+02-1.596376753977562259e+02j)
 (2.330000000000000000e+02+0.000000000000000000e+00j)	 (4.951482786605462816e-01+1.630333420290419388e+00j)	 (6.021403477676224725e+01-1.113248274898252177e+01j)	 (8.624822256804676179e-01+2.265563956568810156e+00j)	 (1.055047508734875128e-01+5.342499379268560666e+00j)	 (1.097175563415845601e-01+8.269624013116304795e+00j)	 (1.097942068457763987e-01+5.334884276788023350e+00j)	 (1.183768190934515740e-01+8.259777899572023685e+00j)	 (4.094872456393458648e+00+1.340762818096470710e+01j)	 (9.931064992818642523e+00+4.121587697458456034e+01j)	 (8.186330256796763294e+00+1.959247581607315070e+01j)	 (7.553504376784442087e+00+8.925463766866558046e+01j)	 (1.796685741269781289e+01+1.479169599836831139e+02j)	 (3.820359007318077715e+01-9.829765923342482381e+01j)	 (5.408228450556436862e+00+1.183182121677397447e+01j)	 (1.254931805484168592e+02-1.582448071021948692e+02j)
 (2.340000000000000000e+02+0.000000000000000000e+00j)	 (4.987464963924609918e-01+1.637490054168873055e+00j)	 (5.884153071362674581e+01-1.160965331312731763e+01j)	 (8.660906116221721573e-01+2.271092073683881996e+00j)	 (1.055491267207386979e-01+5.371720001389692634e+00j)	 (1.097703272633458460e-01+8.298962994721724939e+00j)	 (1.098770539402068591e-01+5.364071995840008711e+00j)	 (1.184803913894394573e-01+8.289105620369456418e+00j)	 (4.129364795374077524e+00+1.347224249412767527e+01j)	 (1.004639856975113155e+01+4.154286341611764044e+01j)	 (8.232724813137139108e+00+1.964581536276253715e+01j)	 (7.614031846747971954e+00+8.976226765278609321e+01j)	 (1.809470179825901681e+01+1.484068632260639617e+02j)	 (3.800425483742466781e+01-9.793914762808176988e+01j)	 (5.437765600367120200e+00+1.188234694346651388e+01j)	 (1.236781337587806604e+02-1.575416971636228709e+02j)
 (2.360000000000000000e+02+0.000000000000000000e+00j)	 (5.059547743161886268e-01+1.651754501395830355e+00j)	 (5.619611226691663575e+01-1.236298870040093156e+01j)	 (8.732826527990190657e-01+2.282107321468838101e+00j)	 (1.056237729380883755e-01+5.430188160124482799e+00j)	 (1.098566122151774377e-01+8.357606752582199761e+00j)	 (1.100291428392745213e-01+5.422474818230235805e+00j)	 (1.186684730172003210e-01+8.347727622704375960e+00j)	 (4.198722929584085328e+00+1.360122809979037051e+01j)	 (1.028235889023316396e+01+4.220393469107620632e+01j)	 (8.325594814345558703e+00+1.975215066919092166e+01j)	 (7.736100893599816786e+00+9.077736616851811391e+01j)	 (1.834759126197290868e+01+1.493893399748344848e+02j)	 (3.760958306595045997e+01-9.723268539591489912e+01j)	 (5.497361258636682457e+00+1.198362131559783528e+01j)	 (1.201828201998307293e+02-1.561260154474640842e+02j)
 (2.370000000000000000e+02+0.000000000000000000e+00j)	 (5.095638681170340245e-01+1.658860225283556700e+00j)	 (5.492705952577350814e+01-1.264867188320866909e+01j)	 (8.768691013826310776e-01+2.287593744268318297e+00j)	 (1.056539124946801883e-01+5.459428162940384688e+00j)	 (1.098985117265162126e-01+8.386917298824334566e+00j)	 (1.100982464720923620e-01+5.451682403760487183e+00j)	 (1.187613814297236170e-01+8.377027664502769255e+00j)	 (4.233581275225803076e+00+1.366557649165744692e+01j)	 (1.040304926934315688e+01+4.253789319592194573e+01j)	 (8.372098382731410382e+00+1.980513628662750492e+01j)	 (7.797610381407003466e+00+9.128472527261010327e+01j)	 (1.847293939563781606e+01+1.498820608238562784e+02j)	 (3.741415151356006419e+01-9.688436502935108763e+01j)	 (5.527425936169417575e+00+1.203433418909308372e+01j)	 (1.184998516702136158e+02-1.554147820402824607e+02j)
 (2.390000000000000000e+02+0.000000000000000000e+00j)	 (5.167942908237609378e-01+1.673006548674250471e+00j)	 (5.250316130341421683e+01-1.305320849542760797e+01j)	 (8.840407124079626699e-01+2.298527236875428592e+00j)	 (1.057216503612722486e-01+5.517884527128597227e+00j)	 (1.100113886104108901e-01+8.445568710589160588e+00j)	 (1.102443241675403196e-01+5.510074489065321934e+00j)	 (1.189766073165549748e-01+8.435658806429652046e+00j)	 (4.303687621207916258e+00+1.379390429036492094e+01j)	 (1.064986972982366886e+01+4.321347333096998256e+01j)	 (8.465426686731241546e+00+1.991079993417611860e+01j)	 (7.921864810150862191e+00+9.229847668759286705e+01j)	 (1.872223041651831821e+01+1.508714300948594769e+02j)	 (3.702551769732811948e+01-9.619621577081349528e+01j)	 (5.588181563622652170e+00+1.213587874686005286e+01j)	 (1.152518994567148667e+02-1.539895998195757159e+02j)
 (2.400000000000000000e+02+0.000000000000000000e+00j)	 (5.204206918321359066e-01+1.680054361010887565e+00j)	 (5.134191768279800527e+01-1.318458166617381977e+01j)	 (8.876162902496593787e-01+2.303982961370603988e+00j)	 (1.057686063852558006e-01+5.547128740141781478e+00j)	 (1.100395776594562947e-01+8.474902771829407655e+00j)	 (1.103306608998588234e-01+5.539286781984392505e+00j)	 (1.190560914515425145e-01+8.464983167390492724e+00j)	 (4.338965110801995984e+00+1.385793452795842917e+01j)	 (1.077624248663053486e+01+4.355517580110027609e+01j)	 (8.512137533924100552e+00+1.996355108482730500e+01j)	 (7.984832401539722291e+00+9.280534368348676821e+01j)	 (1.884541380145186906e+01+1.513677937500785049e+02j)	 (3.683249843789242561e+01-9.585737354595700310e+01j)	 (5.618928958800448292e+00+1.218678948307985799e+01j)	 (1.136865239769729641e+02-1.532790638180482574e+02j)
 (2.420000000000000000e+02+0.000000000000000000e+00j)	 (5.276747842147314627e-01+1.694087095535891763e+00j)	 (4.913961655046188781e+01-1.332582202964105456e+01j)	 (8.947617159552755384e-01+2.314842070232299154e+00j)	 (1.058373350317761002e-01+5.605589139290895417e+00j)	 (1.101528566901000261e-01+8.533561441487119481e+00j)	 (1.104786155565462002e-01+5.597683940859536023e+00j)	 (1.192722371923125163e-01+8.523623108623080924e+00j)	 (4.409830406712885953e+00+1.398563231108089511e+01j)	 (1.103547409551993042e+01+4.424560724492422992e+01j)	 (8.605850884123244171e+00+2.006860747542305745e+01j)	 (8.111390017943055142e+00+9.381815922274564912e+01j)	 (1.909156004493427616e+01+1.523636471013693949e+02j)	 (3.644974137257354840e+01-9.518680567660341296e+01j)	 (5.681016248609038755e+00+1.228859201694188741e+01j)	 (1.106635411438193159e+02-1.518579619726156977e+02j)
 (2.430000000000000000e+02+0.000000000000000000e+00j)	 (5.313073674251702627e-01+1.701079331995033694e+00j)	 (4.809126818630608824e+01-1.334579280593281148e+01j)	 (8.983219690249235612e-01+2.320253867564518568e+00j)	 (1.058676770425340391e-01+5.634833390973102318e+00j)	 (1.101955471724405250e-01+8.562878280566714295e+00j)	 (1.105488092265089484e-01+5.626896814542225123e+00j)	 (1.193664571776829469e-01+8.552930984973464490e+00j)	 (4.445445993749146396e+00+1.404935239066617036e+01j)	 (1.116782870159885199e+01+4.459510706399352387e+01j)	 (8.652740221810848453e+00+2.012097920568810494e+01j)	 (8.175192449152861585e+00+9.432461282642255185e+01j)	 (1.921379453625929301e+01+1.528627034584441446e+02j)	 (3.626013973223028586e+01-9.485609996038944303e+01j)	 (5.712362922587687741e+00+1.233966148130875062e+01j)	 (1.092057150538869479e+02-1.511505485440087284e+02j)
 (2.450000000000000000e+02+0.000000000000000000e+00j)	 (5.385866034288235848e-01+1.715003346422757424e+00j)	 (4.609946641132257383e+01-1.329086740503982433e+01j)	 (9.054353569985812422e-01+2.331045758290160475e+00j)	 (1.059446904727790462e-01+5.693314684513915758e+00j)	 (1.102825592294438550e-01+8.621542524194088841e+00j)	 (1.107059251643452702e-01+5.685315886280608133e+00j)	 (1.195568238765124108e-01+8.611578101635144478e+00j)	 (4.517079235386809444e+00+1.417645232202499450e+01j)	 (1.143939067163942624e+01+4.530187318581214839e+01j)	 (8.746767002145311665e+00+2.022548336611979991e+01j)	 (8.304168902252047957e+00+9.533694351492428609e+01j)	 (1.945714991928706539e+01+1.538644198912080014e+02j)	 (3.588311757169754657e+01-9.420255001723704424e+01j)	 (5.775833822993234890e+00+1.244188926469892387e+01j)	 (1.063870855836883464e+02-1.497437040084849400e+02j)
