f	1DC-2_dc	2DC-2_dc	3DC-2_dc
 (1.000000000000000000e+00+0.000000000000000000e+00j)	 (1.361853368452428381e-01-9.140916571362171783e-02j)	 (-1.361819053562796922e-01+9.149986488894008840e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.361819053624338249e-01+9.149986488651432048e-02j)	 (6.877697883197713136e-01-4.773519605033061941e-01j)	 (-5.515840011670695153e-01+3.859648653712977606e-01j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.515840011472721294e-01+3.859648653670914586e-01j)	 (5.515844513793405346e-01-3.859427946386493891e-01j)
 (1.470000000000000000e+02+0.000000000000000000e+00j)	 (6.555862090370524406e-03+2.307282065389219990e-03j)	 (-3.807878978187110089e-03+1.430894166671029498e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.807878978197821139e-03+1.430894166669903315e-02j)	 (2.790698727852893718e-02-3.041875291150947930e-02j)	 (-2.132753959889923182e-02+3.602621870743139693e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.132753958893102847e-02+3.602621871877027121e-02j)	 (2.135112512077355640e-02-3.272603504120303458e-02j)
 (1.480000000000000000e+02+0.000000000000000000e+00j)	 (6.559960591678604645e-03+2.431725028445314712e-03j)	 (-3.748267298762114445e-03+1.433566685978889324e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.748267298749731122e-03+1.433566685978247823e-02j)	 (2.778921268629001504e-02-3.014696498008008485e-02j)	 (-2.120529173530717737e-02+3.590175397022685871e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.120529173483360133e-02+3.590175397695655884e-02j)	 (2.122925218311431245e-02-3.257869006546897095e-02j)
 (1.490000000000000000e+02+0.000000000000000000e+00j)	 (6.565006380936732645e-03+2.556234562274640586e-03j)	 (-3.688366509266833345e-03+1.436306764214470739e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.688366509265610365e-03+1.436306764216040317e-02j)	 (2.767370313316241948e-02-2.987642269792672653e-02j)	 (-2.108435904105372335e-02+3.577861077871434536e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.108435903988765958e-02+3.577861078065484174e-02j)	 (2.110869673716064474e-02-3.243265710722521150e-02j)
 (1.510000000000000000e+02+0.000000000000000000e+00j)	 (6.577974264672453546e-03+2.805469400171302884e-03j)	 (-3.567639148478851229e-03+1.441989320701359510e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.567639148475939929e-03+1.441989320700108775e-02j)	 (2.744951037541925806e-02-2.933907129756621254e-02j)	 (-2.084643569126324453e-02+3.553630171020670525e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.084643569001827859e-02+3.553630171309209163e-02j)	 (2.087153612334509065e-02-3.214454083950311902e-02j)
 (1.520000000000000000e+02+0.000000000000000000e+00j)	 (6.585905343420642155e-03+2.930216289253507241e-03j)	 (-3.506773874478205048e-03+1.444930264034396429e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.506773874492686519e-03+1.444930264035291546e-02j)	 (2.734076528316882818e-02-2.907214036019678538e-02j)	 (-2.072937403234757087e-02+3.541703579511801953e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.072937403808177564e-02+3.541703578729246682e-02j)	 (2.075485981796797164e-02-3.200235660679034977e-02j)
 (1.530000000000000000e+02+0.000000000000000000e+00j)	 (6.594813953678483123e-03+3.055054258723139890e-03j)	 (-3.445554336265676306e-03+1.447937559914620233e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.445554336256671357e-03+1.447937559915604688e-02j)	 (2.723426748301679967e-02-2.880637305733414408e-02j)	 (-2.061357928847449769e-02+3.529903431119003898e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.061357928795376146e-02+3.529903430366809064e-02j)	 (2.063945360396639978e-02-3.186142723135373944e-02j)
 (1.550000000000000000e+02+0.000000000000000000e+00j)	 (6.615579172263112533e-03+3.305034439334249199e-03j)	 (-3.321966806929504967e-03+1.454149151367041884e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-3.321966806910804648e-03+1.454149151367044313e-02j)	 (2.702783927469501468e-02-2.827817942345837998e-02j)	 (-2.038560038644013014e-02+3.506670606747350899e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.038560039075302741e-02+3.506670606961410919e-02j)	 (2.041226023881877530e-02-3.158321384000708359e-02j)
 (1.560000000000000000e+02+0.000000000000000000e+00j)	 (6.627449776766742608e-03+3.430190133894303692e-03j)	 (-3.259560931337269780e-03+1.457352567210335598e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.259560931351920821e-03+1.457352567210229086e-02j)	 (2.692786953216377843e-02-2.801569281954348692e-02j)	 (-2.027336275997872542e-02+3.495233269255076242e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.027336276060784717e-02+3.495233269420312122e-02j)	 (2.030041965915805116e-02-3.144588296322958776e-02j)
 (1.570000000000000000e+02+0.000000000000000000e+00j)	 (6.640328405006393035e-03+3.555463696985049129e-03j)	 (-3.196727500212630333e-03+1.460620591535892118e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.196727500220280464e-03+1.460620591534658383e-02j)	 (2.683009000591011356e-02-2.775425079276258242e-02j)	 (-2.016230420495093711e-02+3.483913182827451382e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.016230420380540553e-02+3.483913182780253026e-02j)	 (2.018976156391055071e-02-3.130971453696258094e-02j)
 (1.590000000000000000e+02+0.000000000000000000e+00j)	 (6.669136103787765696e-03+3.806391101316226357e-03j)	 (-3.069694419718521205e-03+1.467348477799025261e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.069694419709159770e-03+1.467348477798299106e-02j)	 (2.664097945585740951e-02-2.723436904547279006e-02j)	 (-1.994357551227573036e-02+3.461614320021495078e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.994357551179038943e-02+3.461614320139391049e-02j)	 (1.997184339893165461e-02-3.104076018283197583e-02j)
 (1.600000000000000000e+02+0.000000000000000000e+00j)	 (6.685081246918331971e-03+3.932056848126926941e-03j)	 (-3.005454423907367393e-03+1.470807423339049597e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-3.005454423909593911e-03+1.470807423340261995e-02j)	 (2.654960551024935014e-02-2.697587274615258907e-02j)	 (-1.983584623969301963e-02+3.450631091760950064e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.983584623967929797e-02+3.450631091756355129e-02j)	 (1.986452425512367365e-02-3.090792952137554062e-02j)
 (1.610000000000000000e+02+0.000000000000000000e+00j)	 (6.702070040960873658e-03+4.057858166170481146e-03j)	 (-2.940709638125265854e-03+1.474329752319612427e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.940709638124493902e-03+1.474329752318353191e-02j)	 (2.646036596496759846e-02-2.671836068637644529e-02j)	 (-1.972920431434459915e-02+3.439760881924779079e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.972920431435967736e-02+3.439760881930480768e-02j)	 (1.975829593222749175e-02-3.077621892497994088e-02j)
 (1.620000000000000000e+02+0.000000000000000000e+00j)	 (6.720109788287363488e-03+4.183809329460420889e-03j)	 (-2.875437647435714634e-03+1.477914102436306970e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.875437647447731497e-03+1.477914102436801366e-02j)	 (2.637322613028802651e-02-2.646172900757616520e-02j)	 (-1.962360767383871524e-02+3.428994739264067809e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.962360767215581489e-02+3.428994739283597326e-02j)	 (1.965311629825252857e-02-3.064553829051959791e-02j)
 (1.640000000000000000e+02+0.000000000000000000e+00j)	 (6.759394673713437635e-03+4.436161503862738088e-03j)	 (-2.743242575590798451e-03+1.485268933353246432e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.743242575584680949e-03+1.485268933354184397e-02j)	 (2.620529394466411532e-02-2.595117563480729347e-02j)	 (-1.941554578602371420e-02+3.407781598144244556e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.941554578763407882e-02+3.407781598120893096e-02j)	 (1.944589930247466250e-02-3.038733708350416229e-02j)
 (1.650000000000000000e+02+0.000000000000000000e+00j)	 (6.780660238513961172e-03+4.562572040007283058e-03j)	 (-2.676277318665765126e-03+1.489038425807381189e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.676277318653857984e-03+1.489038425807306942e-02j)	 (2.612446810600744379e-02-2.569720320722536366e-02j)	 (-1.931302648411041892e-02+3.397330491998646479e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.931302648451162923e-02+3.397330492311182587e-02j)	 (1.934380793676644672e-02-3.025977521325265082e-02j)
 (1.660000000000000000e+02+0.000000000000000000e+00j)	 (6.803021317609477155e-03+4.689145285780997423e-03j)	 (-2.608704188381617481e-03+1.492868577505063882e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.608704188396479724e-03+1.492868577504730468e-02j)	 (2.604570697425760348e-02-2.544406315892266610e-02j)	 (-1.921147262179766918e-02+3.386979965607433279e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.921147262180918081e-02+3.386979965607515158e-02j)	 (1.924268564076813542e-02-3.013320844658220338e-02j)
 (1.680000000000000000e+02+0.000000000000000000e+00j)	 (6.851094624876812034e-03+4.942792289618060109e-03j)	 (-2.471666404635201614e-03+1.500709133204455002e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.471666404645512377e-03+1.500709133203229594e-02j)	 (2.589448501188294088e-02-2.494021776570273102e-02j)	 (-1.901130251172233540e-02+3.366575671022861704e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.901130251172890653e-02+3.366575671022678518e-02j)	 (1.904339037724519026e-02-2.988301006773976670e-02j)
 (1.690000000000000000e+02+0.000000000000000000e+00j)	 (6.876832070557682350e-03+5.069873015914590740e-03j)	 (-2.402158996744042496e-03+1.504718492434845706e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.402158996730376344e-03+1.504718492433860730e-02j)	 (2.582200839109409854e-02-2.468946974817424686e-02j)	 (-1.891264511874547749e-02+3.356518343940047278e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.891264511874757651e-02+3.356518343939587229e-02j)	 (1.894517633288867603e-02-2.975934277377939238e-02j)
 (1.710000000000000000e+02+0.000000000000000000e+00j)	 (6.931771234695282939e-03+5.324562643381582083e-03j)	 (-2.261054624776678498e-03+1.512912795379210001e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-2.261054624777345066e-03+1.512912795380907949e-02j)	 (2.568325829437963226e-02-2.419023357931119472e-02j)	 (-1.871805705258189692e-02+3.336685781057213002e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.871805705258373920e-02+3.336685781057970035e-02j)	 (1.875148705779414865e-02-2.951479620728485187e-02j)
 (1.720000000000000000e+02+0.000000000000000000e+00j)	 (6.961005071312976501e-03+5.452172294176926663e-03j)	 (-2.189417528515531612e-03+1.517097037993583690e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.189417528510173485e-03+1.517097037992086624e-02j)	 (2.561701017267972724e-02-2.394174448318700521e-02j)	 (-1.862211948083121460e-02+3.326910536153776521e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.862211948084181376e-02+3.326910536152990344e-02j)	 (1.865600510325194500e-02-2.939391679268061816e-02j)
 (1.730000000000000000e+02+0.000000000000000000e+00j)	 (6.991433428169312528e-03+5.579966943469051588e-03j)	 (-2.117026113517241764e-03+1.521337994697920769e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-2.117026113528497951e-03+1.521337994698894296e-02j)	 (2.555283186744966920e-02-2.369393495744374564e-02j)	 (-1.852705297643259322e-02+3.317222857526593710e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.852705297644012886e-02+3.317222857527320906e-02j)	 (1.856139842717325142e-02-2.927390189148233041e-02j)
 (1.750000000000000000e+02+0.000000000000000000e+00j)	 (7.055944729062152421e-03+5.836101429869219002e-03j)	 (-1.969898636222826467e-03+1.529989193643725362e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.969898636214732681e-03+1.529989193645086946e-02j)	 (2.543075898883749228e-02-2.320042561587013635e-02j)	 (-1.833953616364899369e-02+3.298116337139733040e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.833953616364002864e-02+3.298116337140183374e-02j)	 (1.837481426908024046e-02-2.903652703375278130e-02j)
 (1.760000000000000000e+02+0.000000000000000000e+00j)	 (7.090058441041682119e-03+5.964443853394459961e-03j)	 (-1.895115057502742319e-03+1.534398112406951467e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.895115057486648638e-03+1.534398112407155818e-02j)	 (2.537285238557415376e-02-2.295469021936626108e-02j)	 (-1.824704292878045336e-02+3.288694205092947825e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.824704292877779577e-02+3.288694205093582734e-02j)	 (1.828279395949315017e-02-2.891913407085440479e-02j)
 (1.770000000000000000e+02+0.000000000000000000e+00j)	 (7.125431399425880170e-03+6.092971250153175929e-03j)	 (-1.819485293576899795e-03+1.538861612357706257e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.819485293591352861e-03+1.538861612357254882e-02j)	 (2.531701903728188555e-02-2.270960806002687155e-02j)	 (-1.815535921613531042e-02+3.279357021726085619e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.815535921613260772e-02+3.279357021726025945e-02j)	 (1.819158763152211103e-02-2.880257931099833996e-02j)
 (1.790000000000000000e+02+0.000000000000000000e+00j)	 (7.200037704874872289e-03+6.350578916287268234e-03j)	 (-1.665604559905911565e-03+1.547949725067972182e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.665604559915701693e-03+1.547949725066907929e-02j)	 (2.521169412696345341e-02-2.222136549524724586e-02j)	 (-1.797445947972135458e-02+3.260933517220544753e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.797445947971385363e-02+3.260933517220404587e-02j)	 (1.801165641824676103e-02-2.857194441654185152e-02j)
 (1.800000000000000000e+02+0.000000000000000000e+00j)	 (7.239306696507467193e-03+6.479658317772229656e-03j)	 (-1.587304546709968848e-03+1.552572830893878160e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.587304546700038206e-03+1.552572830892859530e-02j)	 (2.516220588880143175e-02-2.197817742604283794e-02j)	 (-1.788521101317762374e-02+3.251844350925114924e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.788521101317610065e-02+3.251844350925541666e-02j)	 (1.792289919727710346e-02-2.845783574763544738e-02j)
 (1.810000000000000000e+02+0.000000000000000000e+00j)	 (7.279908610061807360e-03+6.608920730832613076e-03j)	 (-1.508062625747265536e-03+1.557247520050745668e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.508062625751504550e-03+1.557247520052320797e-02j)	 (2.511481814293463691e-02-2.173558900125704962e-02j)	 (-1.779672538642614044e-02+3.242834593894100559e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.779672538642457572e-02+3.242834593894042272e-02j)	 (1.783490953205490656e-02-2.834450972589537196e-02j)
 (1.830000000000000000e+02+0.000000000000000000e+00j)	 (7.365198566809507200e-03+6.867978350093747672e-03j)	 (-1.346661841874385607e-03+1.566749237885114304e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.346661841870468602e-03+1.566749237883692178e-02j)	 (2.502645170686386422e-02-2.125224678121326316e-02j)	 (-1.762206263222789240e-02+3.225055267662128855e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.762206263223154226e-02+3.225055267662334246e-02j)	 (1.766125314087341538e-02-2.812022513743053787e-02j)
 (1.840000000000000000e+02+0.000000000000000000e+00j)	 (7.409925237444423864e-03+6.997773268051725448e-03j)	 (-1.264450174370507045e-03+1.571574067569839542e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.264450174384809189e-03+1.571574067570849498e-02j)	 (2.498547428141906571e-02-2.101143438324265186e-02j)	 (-1.753584802761904218e-02+3.216279816456655422e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.753584802761712358e-02+3.216279816456386886e-02j)	 (1.757554903908895017e-02-2.800920764756779230e-02j)
 (1.860000000000000000e+02+0.000000000000000000e+00j)	 (7.503652266048608903e-03+7.257871585432051735e-03j)	 (-1.096879484976352086e-03+1.581367799262893212e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.096879484965771574e-03+1.581367799264101967e-02j)	 (2.491002614149403355e-02-2.053155269376219505e-02j)	 (-1.736563690659036208e-02+3.198957549340324114e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.736563690659258252e-02+3.198957549339861289e-02j)	 (1.740637387912401593e-02-2.778942427435674573e-02j)
 (1.870000000000000000e+02+0.000000000000000000e+00j)	 (7.552694478216240466e-03+7.388167543126720853e-03j)	 (-1.011465630900583315e-03+1.586334662345184610e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.011465630884434341e-03+1.586334662345442736e-02j)	 (2.487556305036580859e-02-2.029246434984296327e-02j)	 (-1.728160605079087642e-02+3.190408090458420054e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-1.728160605079490444e-02+3.190408090458062701e-02j)	 (1.732286857814012773e-02-2.768063189214899425e-02j)
 (1.880000000000000000e+02+0.000000000000000000e+00j)	 (7.603217256290086164e-03+7.518622485313772655e-03j)	 (-9.249282597708990104e-04+1.591346720794122038e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-9.249282597805607697e-04+1.591346720794107120e-02j)	 (2.484327467354488506e-02-2.005392994497561324e-02j)	 (-1.719826422193717827e-02+3.181931091207779172e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.719826422195523674e-02+3.181931091207566148e-02j)	 (1.724005741391399990e-02-2.757255243075100448e-02j)
 (1.900000000000000000e+02+0.000000000000000000e+00j)	 (7.708807032897114532e-03+7.779985755621453107e-03j)	 (-7.483822399221008682e-04+1.601502061820172379e-02j)	 (0.000000000000000000e+00-0.000000000000000000e+00j)	 (-7.483822399255522090e-04+1.601502061819613798e-02j)	 (2.478535999570849815e-02-1.957851405607235681e-02j)	 (-1.703368284832741664e-02+3.165191237117467860e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.703368284834069421e-02+3.165191237115993345e-02j)	 (1.707655296080108631e-02-2.735849981436008424e-02j)
 (1.910000000000000000e+02+0.000000000000000000e+00j)	 (7.763920821629126390e-03+7.910881694335436184e-03j)	 (-6.583164839847572636e-04+1.606642938369899631e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-6.583164839766872216e-04+1.606642938369368112e-02j)	 (2.475975471964602520e-02-1.934162194778987071e-02j)	 (-1.695241743796531073e-02+3.156926086675997112e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.695241743795726161e-02+3.156926086674938237e-02j)	 (1.699583390066539829e-02-2.725250364412208637e-02j)
 (1.920000000000000000e+02+0.000000000000000000e+00j)	 (7.820610724087757176e-03+8.041911646772405275e-03j)	 (-5.670149544431407488e-04+1.611824207504028786e-02j)	 (-0.000000000000000000e+00+0.000000000000000000e+00j)	 (-5.670149544455547249e-04+1.611824207505013415e-02j)	 (2.473638322017591637e-02-1.910526383703180925e-02j)	 (-1.687180436808719333e-02+3.148728916172244263e-02j)	 (0.000000000000000000e+00+0.000000000000000000e+00j)	 (-1.687180436809067319e-02+3.148728916173967191e-02j)	 (1.691577249562299656e-02-2.714717548053229706e-02j)
