f	lambda_1	lambda_2	lambda_3	lambda_4	lambda_5	lambda_6	lambda_7	lambda_8	lambda_9	lambda_10	lambda_11	lambda_12	lambda_13	lambda_14	lambda_15
 (2.310000000000000000e+02+0.000000000000000000e+00j)	 (-3.655010201569236870e+02-8.036531328565251542e+00j)	 (-1.485201836522668657e+02-2.871993920357794661e+00j)	 (1.093948528073537707e+00-1.883155306671112639e+00j)	 (3.324955886630781565e-01-4.055473058673125242e-01j)	 (-6.834077877480747576e-01-4.042689140450822505e-01j)	 (1.103532353359510054e+01-7.592769974647746167e-01j)	 (4.270550805542985273e+00+4.861767740287872841e-01j)	 (-2.942358357868626179e-03+4.339041964127355461e-02j)	 (-8.983601257895029724e-02+6.314386728179643971e-02j)	 (-1.477657746823396803e-02+3.073510703680676706e-02j)	 (2.253937329653758845e-03-3.220105337823257557e-04j)	 (-6.137705732291503721e-03+4.532106594295751655e-03j)	 (-1.024519621448465381e-02+8.201967055557059932e-03j)	 (2.114740910717980999e-03-4.654939725954929663e+00j)	 (3.554103868094128926e-01-2.216071476793459727e-01j)
 (2.330000000000000000e+02+0.000000000000000000e+00j)	 (-3.574558120003183603e+02-7.805047414476724121e+00j)	 (-1.463662836305886401e+02-2.829318196514305939e+00j)	 (1.079282470230450652e+00-1.739031826230456268e+00j)	 (3.239383007536661419e-01-4.025303970489365613e-01j)	 (-6.594316741981292029e-01-4.010548059805936205e-01j)	 (1.110348788624538052e+01-7.629365337492739485e-01j)	 (4.507212267491382818e+00+3.511227293835849084e-01j)	 (-2.977502515286726409e-03+4.396356836428903098e-02j)	 (-8.955119668871039385e-02+6.397993976868171506e-02j)	 (-1.451071168428135459e-02+3.097865164646786476e-02j)	 (2.232507457908969317e-03-3.011475535650705001e-04j)	 (-6.131271584084920824e-03+4.667402004668279834e-03j)	 (-1.020835949471553608e-02+8.318982143342600749e-03j)	 (-1.223163895031667836e-01-4.630852065110992122e+00j)	 (3.546177916828108789e-01-2.202186730810215542e-01j)
 (2.340000000000000000e+02+0.000000000000000000e+00j)	 (-3.535293047318110098e+02-7.693122149555349232e+00j)	 (-1.453052405520239176e+02-2.808448748064523492e+00j)	 (1.066531275802673040e+00-1.672841444494894692e+00j)	 (3.197781479958378137e-01-4.010199422143398973e-01j)	 (-6.477192363724249002e-01-3.995149005783020790e-01j)	 (1.113709080987705669e+01-7.647745725174619480e-01j)	 (4.628187300182203145e+00+2.892950680432417321e-01j)	 (-2.994086529456004182e-03+4.424944888680551469e-02j)	 (-8.940921426364489832e-02+6.439268437981290893e-02j)	 (-1.437793465805916465e-02+3.109950753147503605e-02j)	 (2.222098274074372180e-03-2.906002737127488800e-04j)	 (-6.127695472173846740e-03+4.733536239409625798e-03j)	 (-1.018929254444473839e-02+8.377671843000655122e-03j)	 (-1.843547923085731288e-01-4.616358745931537833e+00j)	 (3.542053055458774802e-01-2.195466113497798188e-01j)
 (2.360000000000000000e+02+0.000000000000000000e+00j)	 (-3.458692781289734057e+02-7.475771261014605429e+00j)	 (-1.432185638052564798e+02-2.767245233970761387e+00j)	 (1.033570155609870200e+00-1.553111513759703799e+00j)	 (3.117042786985171343e-01-3.980218707019132496e-01j)	 (-6.247916655641186923e-01-3.964615997520685164e-01j)	 (1.120323050073783122e+01-7.684187764819858657e-01j)	 (4.872078089794690925e+00+1.779912712010908171e-01j)	 (-3.025359278707063539e-03+4.481999084801823602e-02j)	 (-8.912501455541371742e-02+6.521085665641358775e-02j)	 (-1.411241750126270358e-02+3.133978678752943892e-02j)	 (2.201738241846531042e-03-2.693032565802366374e-04j)	 (-6.120286953813810875e-03+4.862923382473541452e-03j)	 (-1.014936973976754593e-02+8.496135325244780906e-03j)	 (-3.074607237980216401e-01-4.582607973562693893e+00j)	 (3.533489017218240380e-01-2.182397898690397464e-01j)
 (2.370000000000000000e+02+0.000000000000000000e+00j)	 (-3.421322257029592038e+02-7.370803000561289231e+00j)	 (-1.421921445652370153e+02-2.747210967538375126e+00j)	 (1.014598966125502377e+00-1.499410687868490966e+00j)	 (3.077891323479776120e-01-3.965271811831413418e-01j)	 (-6.135820071418992550e-01-3.949563552468893235e-01j)	 (1.123579104638577775e+01-7.702388694843911310e-01j)	 (4.993870159823344146e+00+1.283393871391310115e-01j)	 (-3.040156023915458177e-03+4.510467755852094057e-02j)	 (-8.898305365477515716e-02+6.561578388878826218e-02j)	 (-1.397957886544824203e-02+3.145906572782583566e-02j)	 (2.191803039452400528e-03-2.585403246845589440e-04j)	 (-6.116488475746964179e-03+4.926358797947608635e-03j)	 (-1.012870617517103861e-02+8.555552277502459502e-03j)	 (-3.684132034432995861e-01-4.563342709986277335e+00j)	 (3.529028859184001332e-01-2.176070920979265022e-01j)
 (2.390000000000000000e+02+0.000000000000000000e+00j)	 (-3.348320706128431539e+02-7.168635564744507249e+00j)	 (-1.401693209910602604e+02-2.708588861605430331e+00j)	 (9.741001333888608116e-01-1.403172122299774616e+00j)	 (3.001706601814491671e-01-3.935228425844884970e-01j)	 (-5.916739045232816130e-01-3.920640643952837956e-01j)	 (1.130001180250932258e+01-7.739091718810096054e-01j)	 (5.235076775447233821e+00+3.991596147746648282e-02j)	 (-3.068076944138210197e-03+4.567246485339924306e-02j)	 (-8.870066298273228400e-02+6.641814444316522514e-02j)	 (-1.371414127397078443e-02+3.169626264792450854e-02j)	 (2.172501674399585081e-03-2.369787749926644915e-04j)	 (-6.108973740247075623e-03+5.050014872442570683e-03j)	 (-1.008507689706553828e-02+8.675212043231381870e-03j)	 (-4.890650397602637200e-01-4.519884188208552978e+00j)	 (3.519774577620086720e-01-2.164051755118814591e-01j)
 (2.400000000000000000e+02+0.000000000000000000e+00j)	 (-3.312685645510155723e+02-7.068158387642402118e+00j)	 (-1.391738099983107020e+02-2.688223576345331267e+00j)	 (9.532184675980731603e-01-1.360211957553456141e+00j)	 (2.964637215422853966e-01-3.920342090266807911e-01j)	 (-5.809171315090311261e-01-3.906498540436487699e-01j)	 (1.133166029275429132e+01-7.756941186104091557e-01j)	 (5.353852986265438041e+00+7.978741020346253893e-04j)	 (-3.081032970973542930e-03+4.595591358990570169e-02j)	 (-8.855915896554476807e-02+6.681518156386738461e-02j)	 (-1.358166854514687195e-02+3.181414587193344412e-02j)	 (2.163099710600126409e-03-2.260835626532788371e-04j)	 (-6.104826610777118814e-03+5.110476438660570622e-03j)	 (-1.006269825969364692e-02+8.735529090244029821e-03j)	 (-5.486020605980680420e-01-4.495906009014112747e+00j)	 (3.515026016699443479e-01-2.158223586002947503e-01j)
 (2.420000000000000000e+02+0.000000000000000000e+00j)	 (-3.243070361726369129e+02-6.877984645353666160e+00j)	 (-1.372128058832774400e+02-2.650920052415980166e+00j)	 (9.117126190338294967e-01-1.283081395451360240e+00j)	 (2.892657698638058661e-01-3.890367427705033743e-01j)	 (-5.599279036823018307e-01-3.878985308162981038e-01j)	 (1.139404644730860028e+01-7.793488474853473846e-01j)	 (5.586507817161098011e+00-6.901183199315895356e-02j)	 (-3.105776097464216581e-03+4.652130399180041259e-02j)	 (-8.827766538398025553e-02+6.760156556337343359e-02j)	 (-1.331629904743729734e-02+3.204901587107995831e-02j)	 (2.144739805602791181e-03-2.041829318200842462e-04j)	 (-6.097175822504755961e-03+5.228408994776490709e-03j)	 (-1.001596338323475915e-02+8.856841553717425056e-03j)	 (-6.655411095846367475e-01-4.443161183238750311e+00j)	 (3.505268550263971328e-01-2.147113673804599276e-01j)
 (2.430000000000000000e+02+0.000000000000000000e+00j)	 (-3.209086358590325290e+02-6.785111773800428736e+00j)	 (-1.362481774723105161e+02-2.632251038920427888e+00j)	 (8.913434087834322117e-01-1.248477207033955594e+00j)	 (2.857739352167041336e-01-3.875469551459155837e-01j)	 (-5.496444174799767213e-01-3.865313255844392559e-01j)	 (1.142477078878726715e+01-7.811536483074150716e-01j)	 (5.700129322218473682e+00-1.000587486341356080e-01j)	 (-3.117381060265250921e-03+4.680351323865845903e-02j)	 (-8.813737212737354776e-02+6.799206227793065660e-02j)	 (-1.318400157542693948e-02+3.216550186972744196e-02j)	 (2.135807370305037919e-03-1.932153576119548320e-04j)	 (-6.093061758253665895e-03+5.286220583542560088e-03j)	 (-9.992117535558467378e-03+8.917902725844495740e-03j)	 (-7.228847525246588912e-01-4.414600241306710693e+00j)	 (3.500194138419533973e-01-2.141794661194851845e-01j)
 (2.450000000000000000e+02+0.000000000000000000e+00j)	 (-3.142659628560816714e+02-6.604136686805267331e+00j)	 (-1.343470406506214943e+02-2.595111290742187382e+00j)	 (8.518476974012996195e-01-1.185864751578587395e+00j)	 (2.789697546152722363e-01-3.845670294574859427e-01j)	 (-5.294927640255840950e-01-3.838947716268536481e-01j)	 (1.148539969395963922e+01-7.847521837368667263e-01j)	 (5.921808720937698389e+00-1.557386671770366049e-01j)	 (-3.139013780690211655e-03+4.736671199966868695e-02j)	 (-8.785778263168435298e-02+6.876499942258139375e-02j)	 (-1.291943303743226662e-02+3.239774997757802200e-02j)	 (2.118432267095018799e-03-1.711356904890157574e-04j)	 (-6.084875596995553693e-03+5.398623648630689921e-03j)	 (-9.942728526415457735e-03+9.041377952923526293e-03j)	 (-8.351033697331903261e-01-4.353142505827724662e+00j)	 (3.489919927467036165e-01-2.131669614208008268e-01j)
 (2.460000000000000000e+02+0.000000000000000000e+00j)	 (-3.110189327605873473e+02-6.516517657364285121e+00j)	 (-1.334098830852941262e+02-2.576963613496186412e+00j)	 (8.328421260407770088e-01-1.157444908545331774e+00j)	 (2.756581889170028887e-01-3.830708045295028730e-01j)	 (-5.196323140291438936e-01-3.826349097156527268e-01j)	 (1.151532254297064028e+01-7.865593585697219225e-01j)	 (6.029828406740162627e+00-1.807994491338238419e-01j)	 (-3.149119875560925114e-03+4.764765889520362202e-02j)	 (-8.771875142586350871e-02+6.914777619898412886e-02j)	 (-1.278726905413189556e-02+3.251329061763363198e-02j)	 (2.110002654426841855e-03-1.600701790272081825e-04j)	 (-6.080748901685317093e-03+5.453445143549287381e-03j)	 (-9.917364177938337369e-03+9.103405197033684684e-03j)	 (-8.898794138088574890e-01-4.320253271647289672e+00j)	 (3.484642478908780983e-01-2.126889069797769372e-01j)
 (2.480000000000000000e+02+0.000000000000000000e+00j)	 (-3.046751568009392486e+02-6.345962983488873554e+00j)	 (-1.315656806915907282e+02-2.541098909512065518e+00j)	 (7.965143624747639262e-01-1.105636714976361512e+00j)	 (2.692204993185704498e-01-3.800911848449377017e-01j)	 (-5.002933372554685398e-01-3.801198737254199433e-01j)	 (1.157428510862969517e+01-7.901442008103187753e-01j)	 (6.240002078698523746e+00-2.260715774948302559e-01j)	 (-3.168016834088694875e-03+4.820852648103500504e-02j)	 (-8.744151179427731013e-02+6.990778509886355629e-02j)	 (-1.252278716328351048e-02+3.274341120854216275e-02j)	 (2.093552447742799694e-03-1.378361590980402838e-04j)	 (-6.072864841614008385e-03+5.560369923745124565e-03j)	 (-9.864814205020179180e-03+9.228799578149390545e-03j)	 (-9.962739109684731753e-01-4.250650632511600691e+00j)	 (3.473921568569973695e-01-2.117849367613653944e-01j)
 (2.490000000000000000e+02+0.000000000000000000e+00j)	 (-3.015756707943144193e+02-6.263425088960742571e+00j)	 (-1.306579355878190256e+02-2.523640749465436262e+00j)	 (7.792117170600689757e-01-1.081939276631171509e+00j)	 (2.660932126115146401e-01-3.786014319051793087e-01j)	 (-4.908217563229950176e-01-3.788734947033941536e-01j)	 (1.160334577214952212e+01-7.919342415246050093e-01j)	 (6.342220092063817205e+00-2.466074618232454718e-01j)	 (-3.176890615204242940e-03+4.848843062924567543e-02j)	 (-8.730343438942821110e-02+7.028466406985479920e-02j)	 (-1.239037018970606807e-02+3.285785337927035060e-02j)	 (2.085541975763954229e-03-1.266583372201434711e-04j)	 (-6.069094197910284219e-03+5.612678447711095045e-03j)	 (-9.837839388866885873e-03+9.291787337589773113e-03j)	 (-1.047794728951675358e+00-4.213999924112338036e+00j)	 (3.468456834381257181e-01-2.113597686804195852e-01j)
 (2.510000000000000000e+02+0.000000000000000000e+00j)	 (-2.955122777549646571e+02-6.104230773737007176e+00j)	 (-1.288679296898529856e+02-2.489970863374547871e+00j)	 (7.462793323105935128e-01-1.038233386851209250e+00j)	 (2.599947426742597045e-01-3.756093159069731069e-01j)	 (-4.722862409252193694e-01-3.764846834943917919e-01j)	 (1.166072534339046562e+01-7.955404814849853512e-01j)	 (6.541226826132963801e+00-2.841765201645827243e-01j)	 (-3.193510553048709358e-03+4.904680746606948638e-02j)	 (-8.702918636447629086e-02+7.103305977295620854e-02j)	 (-1.212551151756404572e-02+3.308593577196329572e-02j)	 (2.069995832014763330e-03-1.043611474599454849e-04j)	 (-6.062220500140508977e-03+5.714316756289570566e-03j)	 (-9.781518030391744140e-03+9.418866231504802872e-03j)	 (-1.147419203951200783e+00-4.136995900420041394e+00j)	 (3.457313015626847785e-01-2.105758782940170271e-01j)
 (2.520000000000000000e+02+0.000000000000000000e+00j)	 (-2.925482085080711840e+02-6.024875052802408426e+00j)	 (-1.279864249516450485e+02-2.472230668106047524e+00j)	 (7.305915322513139021e-01-1.018080620079739429e+00j)	 (2.570229911459302463e-01-3.741225406534873232e-01j)	 (-4.631617650540976738e-01-3.753154662644859196e-01j)	 (1.168903445328299640e+01-7.973001404909785261e-01j)	 (6.638071723962408299e+00-3.012943319722605207e-01j)	 (-3.201074466907008649e-03+4.932561762761544094e-02j)	 (-8.689224967528100252e-02+7.140407148056723829e-02j)	 (-1.199322411280885105e-02+3.319954010447832837e-02j)	 (2.062444465379465949e-03-9.314828786405684753e-05j)	 (-6.058633481093652663e-03+5.763822769320196132e-03j)	 (-9.752846058649771582e-03+9.483027249438067199e-03j)	 (-1.195475017034634879e+00-4.096909790539188023e+00j)	 (3.451667504571309664e-01-2.102082160538486788e-01j)
 (2.540000000000000000e+02+0.000000000000000000e+00j)	 (-2.867496693096982199e+02-5.874544346421187946e+00j)	 (-1.262489685267481576e+02-2.439674937600560867e+00j)	 (7.008438023434425679e-01-9.806148547924229408e-01j)	 (2.512393446527615426e-01-3.711334105829974250e-01j)	 (-4.453429436215758930e-01-3.730352497529315636e-01j)	 (1.174489820879481883e+01-8.008922311555703999e-01j)	 (6.826574705150609823e+00-3.329519708347216667e-01j)	 (-3.215529421257740019e-03+4.988179887865932388e-02j)	 (-8.662010205186923550e-02+7.214040371500449189e-02j)	 (-1.172789558528620178e-02+3.342623474324010746e-02j)	 (2.047712385394400997e-03-7.069194489732685013e-05j)	 (-6.052495687522449312e-03+5.860044574832261668e-03j)	 (-9.693530677048202773e-03+9.612279222417080896e-03j)	 (-1.287538036289550325e+00-4.013583080519081747e+00j)	 (3.440238357306423245e-01-2.095283913357308958e-01j)
 (2.550000000000000000e+02+0.000000000000000000e+00j)	 (-2.839150459470348551e+02-5.800953678671150193e+00j)	 (-1.253937499622926026e+02-2.423372090827643266e+00j)	 (6.867131412911473554e-01-9.632128788059084457e-01j)	 (2.484286926772018844e-01-3.696455821084290161e-01j)	 (-4.365948365679007681e-01-3.718961325442155519e-01j)	 (1.177244157517613310e+01-8.026683333343315185e-01j)	 (6.918294911111608769e+00-3.475188116882060863e-01j)	 (-3.222288884390006776e-03+5.015947488169313767e-02j)	 (-8.648461020660483389e-02+7.250658618567615288e-02j)	 (-1.159552574939245149e-02+3.353889586080825019e-02j)	 (2.040556963966047403e-03-5.947967799080315909e-05j)	 (-6.049303943655616987e-03+5.907057252319524929e-03j)	 (-9.663451049604058693e-03+9.677424550199301492e-03j)	 (-1.331597155622483486e+00-3.970576898757417261e+00j)	 (3.434396195182550793e-01-2.092153688359362773e-01j)
 (2.570000000000000000e+02+0.000000000000000000e+00j)	 (-2.783668395232706416e+02-5.657288784846760343e+00j)	 (-1.237072601723948537e+02-2.390940547642746772e+00j)	 (6.598212774742571174e-01-9.306546021434972671e-01j)	 (2.429417754002267393e-01-3.666728854877417954e-01j)	 (-4.194220993052140134e-01-3.697028668113740979e-01j)	 (1.182685107047255357e+01-8.062113594830676577e-01j)	 (7.097035752246286577e+00-3.745295407005788113e-01j)	 (-3.234735513885630964e-03+5.071372817347710032e-02j)	 (-8.621506397130718202e-02+7.323284861488925379e-02j)	 (-1.133049514787626624e-02+3.376393438573583455e-02j)	 (2.026670970254016400e-03-3.699868374150316777e-05j)	 (-6.043302916581211499e-03+5.997975261774776343e-03j)	 (-9.601722010820169448e-03+9.809384777699747468e-03j)	 (-1.415656644406849907e+00-3.882024635068595853e+00j)	 (3.422646993981975361e-01-2.086427985393461970e-01j)
 (2.580000000000000000e+02+0.000000000000000000e+00j)	 (-2.756511662364341078e+02-5.587633093154376063e+00j)	 (-1.228754451548039128e+02-2.375092302492528340e+00j)	 (6.470288969233715104e-01-9.153860152380338677e-01j)	 (2.402662672910196862e-01-3.651822463962088317e-01j)	 (-4.110071295842859240e-01-3.686592210742011821e-01j)	 (1.185373232683277678e+01-8.079901688487918232e-01j)	 (7.184148804035019431e+00-3.871012299605234297e-01j)	 (-3.240502548553646223e-03+5.099029090571239459e-02j)	 (-8.608114933127045121e-02+7.359321793845301218e-02j)	 (-1.119793739785346701e-02+3.387610440823335400e-02j)	 (2.019947601807118697e-03-2.577082038599045295e-05j)	 (-6.040407591038752903e-03+6.042143411674492058e-03j)	 (-9.570252787084202947e-03+9.875792493549985160e-03j)	 (-1.455609140712353256e+00-3.836542538235491406e+00j)	 (3.416670428999151743e-01-2.083850879902869324e-01j)
 (2.600000000000000000e+02+0.000000000000000000e+00j)	 (-2.703384609726974759e+02-5.451750545088022371e+00j)	 (-1.212375122158963308e+02-2.343740473823232584e+00j)	 (6.227085123324744842e-01-8.867080510325925369e-01j)	 (2.350537095340304028e-01-3.622157506626441648e-01j)	 (-3.944705455586411946e-01-3.665606607871104705e-01j)	 (1.190676038555030658e+01-8.115212840530375837e-01j)	 (7.353865894670262193e+00-4.105115533274269479e-01j)	 (-3.251255311277540406e-03+5.154249557533916587e-02j)	 (-8.581432476895149708e-02+7.430977565231353110e-02j)	 (-1.093243177579374982e-02+3.409985217574251770e-02j)	 (2.006835036472485838e-03-3.291055257735311774e-06j)	 (-6.035184402285055823e-03+6.127817916293989281e-03j)	 (-9.505679579957949238e-03+1.001022416659144015e-02j)	 (-1.531188704765664710e+00-3.743790749480751856e+00j)	 (3.404645484682891632e-01-2.079231060910818607e-01j)
 (2.610000000000000000e+02+0.000000000000000000e+00j)	 (-2.677393366977451024e+02-5.385869410534518842e+00j)	 (-1.204308072429445957e+02-2.328462770496383172e+00j)	 (6.111485362538278121e-01-8.732100976487235933e-01j)	 (2.325160923433924332e-01-3.607338643511591725e-01j)	 (-3.863575836696359067e-01-3.655150067571663053e-01j)	 (1.193292455208748493e+01-8.132845350084665359e-01j)	 (7.436565242267159981e+00-4.214531888280061978e-01j)	 (-3.256288321936375539e-03+5.181810178888879292e-02j)	 (-8.568151973931362186e-02+7.466567869636174526e-02j)	 (-1.079937757081103969e-02+3.421128661795436871e-02j)	 (2.000438592971342817e-03+7.967189202607545537e-06j)	 (-6.032814011881613807e-03+6.169554483490185225e-03j)	 (-9.472801053343639713e-03+1.007785430625935015e-02j)	 (-1.566786498162800356e+00-3.696614771007685540e+00j)	 (3.398574795930787706e-01-2.077192265305511931e-01j)
 (2.630000000000000000e+02+0.000000000000000000e+00j)	 (-2.626483198364051077e+02-5.258641367415174628e+00j)	 (-1.188391770065039310e+02-2.298986507986011674e+00j)	 (5.891303675849152155e-01-8.476557308960438464e-01j)	 (2.275560726657646915e-01-3.577666261994068009e-01j)	 (-3.704605539611765530e-01-3.635168633614018208e-01j)	 (1.198463785521394698e+01-8.168347528041424166e-01j)	 (7.597946166065653983e+00-4.420343885549875007e-01j)	 (-3.265770867213126268e-03+5.236801371361673313e-02j)	 (-8.541755221237427864e-02+7.537341659018767515e-02j)	 (-1.053292114540121081e-02+3.443375498846303062e-02j)	 (1.987912562409461549e-03+3.048018027189973290e-05j)	 (-6.028904819038901665e-03+6.250136823500785678e-03j)	 (-9.404871021946769466e-03+1.021457131290787711e-02j)	 (-1.633635284718735869e+00-3.600711536311433925e+00j)	 (3.386261713304423160e-01-2.073726079067011452e-01j)
